,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
1203,YDR178W,chrIV,817950,818495,546,19,511,39,12,245,0.71,122,0.223,33,55,66,0.0604,0.0917,0.11
1204,YDR179C,chrIV,818708,819196,489,11,152,10,22,236,0.477,117,0.239,59,45,69,0.1207,0.075,0.115
1205,YDR179W-A,chrIV,819433,820824,1392,17,106,22,12,269,0.227,405,0.291,159,72,58,0.1142,0.12,0.0967
1206,YDR180W,chrIV,821295,825776,4482,0,0,13,7,404,0.0,4482,1.0,479,67,55,0.1069,0.1117,0.0917
1207,YDR181C,chrIV,825910,827355,1446,13,187,3,3,420,0.107,270,0.187,124,67,59,0.0858,0.1117,0.0983
1208,YDR182W,chrIV,827582,829057,1476,1,35,4,9,393,0.009,1470,0.996,151,65,62,0.1023,0.1083,0.1033
1209,YDR182W-A,chrIV,829151,829354,204,1,7,2,15,327,0.075,142,0.696,13,64,72,0.0637,0.1067,0.12
1210,YDR183W,chrIV,829585,830277,693,16,160,9,10,305,0.378,172,0.248,82,61,70,0.1183,0.1017,0.1167
1211,YDR183C-A,chrIV,830397,830654,258,4,36,18,3,307,0.253,69,0.267,29,72,63,0.1124,0.12,0.105
1212,YDR184C,chrIV,830629,831513,885,11,110,15,24,302,0.206,386,0.436,93,68,64,0.1051,0.1133,0.1067
1213,YDR185C,chrIV,831934,832473,540,20,456,22,24,303,0.611,81,0.15,50,68,60,0.0926,0.1133,0.1
1214,YDR186C,chrIV,832859,835492,2634,46,490,24,82,377,0.232,491,0.186,240,59,37,0.0911,0.0983,0.0617
1215,YDR187C,chrIV,836228,836746,519,0,0,101,1,382,0.0,519,1.0,34,33,52,0.0655,0.055,0.0867
1216,YDR188W,chrIV,836421,838061,1641,2,18,73,5,384,0.016,835,0.509,123,32,68,0.075,0.0533,0.1133
1217,YDR189W,chrIV,838392,840392,2001,0,0,6,6,403,0.0,2001,1.0,188,63,67,0.094,0.105,0.1117
1218,YDR190C,chrIV,840604,841995,1392,1,4,5,17,375,0.01,1385,0.995,111,68,60,0.0797,0.1133,0.1
1219,YDR191W,chrIV,842337,843449,1113,17,336,12,9,349,0.219,345,0.31,94,56,55,0.0845,0.0933,0.0917
1220,YDR192C,chrIV,843569,844861,1293,20,698,8,37,346,0.224,255,0.197,102,59,59,0.0789,0.0983,0.0983
1221,YDR193W,chrIV,844554,844952,399,11,557,5,36,335,0.411,123,0.308,27,47,70,0.0677,0.0783,0.1167
1222,YDR194C,chrIV,845952,847946,1995,4,8,15,21,267,0.038,917,0.46,198,75,54,0.0992,0.125,0.09
1223,YDR194W-A,chrIV,848071,848223,153,10,46,7,4,228,1.433,73,0.477,21,52,54,0.1373,0.0867,0.09
1224,YDR195W,chrIV,848599,850200,1602,7,28,20,6,263,0.083,721,0.45,156,57,68,0.0974,0.095,0.1133
1225,YDR196C,chrIV,850274,850999,726,0,0,11,5,271,0.0,726,1.0,73,56,63,0.1006,0.0933,0.105
1226,YDR197W,chrIV,851228,852397,1170,5,24,4,13,312,0.068,525,0.449,121,56,67,0.1034,0.0933,0.1117
1227,YDR198C,chrIV,852533,853972,1440,19,234,5,24,314,0.21,624,0.433,146,70,65,0.1014,0.1167,0.1083
1228,YDR199W,chrIV,854175,854540,366,4,26,25,0,303,0.18,156,0.426,31,75,62,0.0847,0.125,0.1033
1229,YDR200C,chrIV,854279,856093,1815,3,25,26,0,309,0.027,1613,0.889,169,71,64,0.0931,0.1183,0.1067
1230,YDR201W,chrIV,856317,856814,498,0,0,0,4,257,0.0,498,1.0,49,58,65,0.0984,0.0967,0.1083
1231,YDR202C,chrIV,856898,857953,1056,11,86,0,26,286,0.182,288,0.273,116,63,49,0.1098,0.105,0.0817
1232,YDR203W,chrIV,857682,857999,318,4,14,6,24,286,0.22,230,0.723,31,65,50,0.0975,0.1083,0.0833
1233,YDR204W,chrIV,858137,859144,1008,19,180,19,19,280,0.337,175,0.174,86,64,52,0.0853,0.1067,0.0867
1234,YDR205W,chrIV,859346,861520,2175,29,438,23,30,320,0.208,503,0.231,202,46,68,0.0929,0.0767,0.1133
1235,YDR206W,chrIV,862054,864708,2655,37,366,29,4,305,0.228,389,0.147,260,68,70,0.0979,0.1133,0.1167
1236,YDR207C,chrIV,865012,867522,2511,11,46,10,30,258,0.085,841,0.335,181,74,33,0.0721,0.1233,0.055
1237,YDR208W,chrIV,868224,870563,2340,8,171,29,39,242,0.071,1582,0.676,223,40,49,0.0953,0.0667,0.0817
1238,YDR209C,chrIV,871036,871449,414,9,132,40,3,195,0.557,89,0.215,41,47,73,0.099,0.0783,0.1217
1239,YDR210W,chrIV,871074,871301,228,5,97,41,6,194,0.565,73,0.32,21,48,68,0.0921,0.08,0.1133
1240,YDR211W,chrIV,884727,886865,2139,1,1,22,8,408,0.006,1240,0.58,227,61,61,0.1061,0.1017,0.1017
1241,YDR212W,chrIV,887232,888911,1680,2,30,8,36,431,0.014,1649,0.982,159,64,54,0.0946,0.1067,0.09
1242,YDR213W,chrIV,889751,892492,2742,53,1570,24,45,456,0.212,327,0.119,193,54,55,0.0704,0.09,0.0917
1243,YDR214W,chrIV,892875,893927,1053,83,2730,59,108,481,0.819,120,0.114,76,56,31,0.0722,0.0933,0.0517
1244,YDR215C,chrIV,894089,894502,414,82,2997,89,20,490,2.021,28,0.068,16,43,65,0.0386,0.0717,0.1083
1245,YDR216W,chrIV,895035,899006,3972,42,459,30,16,558,0.095,450,0.113,407,64,62,0.1025,0.1067,0.1033
1246,YDR217C,chrIV,899551,903480,3930,29,339,12,21,676,0.055,754,0.192,366,64,64,0.0931,0.1067,0.1067
1247,YDR218C,chrIV,903781,905052,1272,17,80,20,17,555,0.12,353,0.278,129,59,71,0.1014,0.0983,0.1183
1248,YDR219C,chrIV,905455,906852,1398,15,165,19,42,461,0.116,511,0.366,141,73,65,0.1009,0.1217,0.1083
1249,YDR220C,chrIV,907000,907293,294,36,5706,13,7,460,1.331,68,0.231,35,64,51,0.119,0.1067,0.085
1250,YDR221W,chrIV,907330,909438,2109,40,685,44,49,485,0.196,609,0.289,178,69,56,0.0844,0.115,0.0933
1251,YDR222W,chrIV,910054,911301,1248,17,244,48,43,454,0.15,454,0.364,130,54,55,0.1042,0.09,0.0917
1252,YDR223W,chrIV,912099,913502,1404,28,503,42,19,449,0.222,192,0.137,122,60,67,0.0869,0.1,0.1117
1253,YDR224C,chrIV,914317,914712,396,0,0,23,30,458,0.0,396,1.0,36,80,57,0.0909,0.1333,0.095
1254,YDR225W,chrIV,915530,915928,399,1,3,33,36,467,0.027,299,0.749,43,60,58,0.1078,0.1,0.0967
1255,YDR226W,chrIV,916486,917154,669,5,73,36,30,526,0.071,401,0.599,57,61,62,0.0852,0.1017,0.1033
1256,YDR227W,chrIV,917571,921647,4077,22,193,30,8,689,0.039,1044,0.256,372,69,70,0.0912,0.115,0.1167
1257,YDR228C,chrIV,921926,923806,1881,1,6,8,15,581,0.005,1842,0.979,189,64,60,0.1005,0.1067,0.1
1258,YDR229W,chrIV,924785,926146,1362,43,1065,37,18,536,0.295,189,0.139,119,59,45,0.0874,0.0983,0.075
1259,YDR230W,chrIV,926223,926570,348,15,160,24,37,485,0.444,110,0.316,21,51,42,0.0603,0.085,0.07
1260,YDR231C,chrIV,926293,926910,618,17,128,27,41,478,0.288,124,0.201,37,53,45,0.0599,0.0883,0.075
1261,YDR232W,chrIV,927452,929098,1647,5,13,42,24,451,0.034,665,0.404,130,43,58,0.0789,0.0717,0.0967
1262,YDR233C,chrIV,929470,930357,888,26,611,21,108,440,0.333,209,0.235,80,62,54,0.0901,0.1033,0.09
1263,YDR234W,chrIV,931129,933210,2082,58,1402,91,7,459,0.303,196,0.094,161,58,71,0.0773,0.0967,0.1183
1264,YDR235W,chrIV,933504,935138,1635,1,20,13,1,470,0.007,1603,0.98,178,72,67,0.1089,0.12,0.1117
1265,YDR236C,chrIV,935236,935892,657,3,15,2,10,427,0.053,583,0.887,68,74,64,0.1035,0.1233,0.1067
1266,YDR237W,chrIV,936615,937493,879,2,13,9,12,442,0.026,510,0.58,72,69,70,0.0819,0.115,0.1167
1267,YDR238C,chrIV,937895,940816,2922,1,2,12,14,438,0.004,1882,0.644,277,66,49,0.0948,0.11,0.0817
1268,YDR239C,chrIV,941057,943420,2364,22,235,9,16,302,0.154,678,0.287,218,65,60,0.0922,0.1083,0.1
1269,YDR240C,chrIV,943674,945152,1479,2,7,24,16,284,0.024,997,0.674,142,55,55,0.096,0.0917,0.0917
1270,YDR241W,chrIV,945151,945438,288,13,148,0,7,345,0.654,105,0.365,28,58,61,0.0972,0.0967,0.1017
1271,YDR242W,chrIV,946807,948456,1650,35,511,33,1,409,0.259,200,0.121,149,60,65,0.0903,0.1,0.1083
1272,YDR243C,chrIV,948518,950284,1767,0,0,8,29,465,0.0,1767,1.0,172,63,69,0.0973,0.105,0.115
1273,YDR244W,chrIV,950563,952401,1839,24,263,26,14,486,0.134,432,0.235,176,59,67,0.0957,0.0983,0.1117
1274,YDR245W,chrIV,952800,953981,1182,6,43,17,13,488,0.052,956,0.809,115,71,56,0.0973,0.1183,0.0933
1275,YDR246W,chrIV,954288,954947,660,4,80,18,99,499,0.061,642,0.973,53,55,39,0.0803,0.0917,0.065
1276,YDR246W-A,chrIV,955133,955333,201,35,1571,30,64,518,1.681,27,0.134,15,51,45,0.0746,0.085,0.075
1277,YDR247W,chrIV,956013,957398,1386,15,188,52,19,522,0.104,224,0.162,144,47,60,0.1039,0.0783,0.1
1278,YDR248C,chrIV,957758,958339,582,9,133,19,16,497,0.156,219,0.376,50,56,64,0.0859,0.0933,0.1067
1279,YDR249C,chrIV,958681,959802,1122,23,384,15,43,528,0.194,221,0.197,114,63,63,0.1016,0.105,0.105
1280,YDR250C,chrIV,960086,960361,276,30,624,23,12,537,1.012,47,0.17,24,64,64,0.087,0.1067,0.1067
1281,YDR251W,chrIV,960614,963106,2493,21,253,39,13,569,0.074,627,0.252,254,58,59,0.1019,0.0967,0.0983
1282,YDR252W,chrIV,963412,963861,450,2,9,16,5,546,0.041,339,0.753,42,51,61,0.0933,0.085,0.1017
1283,YDR253C,chrIV,963990,964565,576,10,73,4,45,596,0.146,192,0.333,57,57,74,0.099,0.095,0.1233
1284,YDR254W,chrIV,965113,966489,1377,20,142,46,8,631,0.115,183,0.133,151,73,57,0.1097,0.1217,0.095
1285,YDR255C,chrIV,966557,967822,1266,19,166,5,29,697,0.108,289,0.228,136,67,61,0.1074,0.1117,0.1017
1286,YDR256C,chrIV,968133,969680,1548,43,580,29,12,748,0.186,130,0.084,127,72,68,0.082,0.12,0.1133
1287,YDR257C,chrIV,969990,971474,1485,21,336,19,30,772,0.092,323,0.218,160,57,69,0.1077,0.095,0.115
1288,YDR258C,chrIV,971808,974243,2436,36,354,29,54,742,0.1,351,0.144,220,68,55,0.0903,0.1133,0.0917
1289,YDR259C,chrIV,974631,975782,1152,20,303,51,45,706,0.123,252,0.219,116,57,66,0.1007,0.095,0.11
1290,YDR260C,chrIV,976717,977229,513,101,5103,48,57,655,1.503,25,0.049,39,52,53,0.076,0.0867,0.0883
1291,YDR261C,chrIV,977521,979209,1689,55,1298,105,38,646,0.252,135,0.08,154,57,68,0.0912,0.095,0.1133
1292,YDR262W,chrIV,993134,993952,819,16,351,56,18,274,0.356,207,0.253,73,65,70,0.0891,0.1083,0.1167
1293,YDR263C,chrIV,994242,995534,1293,19,302,14,22,340,0.216,251,0.194,136,63,69,0.1052,0.105,0.115
1294,YDR264C,chrIV,996029,998323,2295,2,8,21,37,365,0.012,2190,0.954,205,65,55,0.0893,0.1083,0.0917
1295,YDR265W,chrIV,998864,999877,1014,16,168,37,9,385,0.205,383,0.378,91,54,56,0.0897,0.09,0.0933
1296,YDR266C,chrIV,1000104,1002023,1920,33,458,14,36,542,0.159,216,0.112,179,54,70,0.0932,0.09,0.1167
1297,YDR267C,chrIV,1002510,1003502,993,1,1,36,17,610,0.008,645,0.65,87,65,69,0.0876,0.1083,0.115
1298,YDR268W,chrIV,1004004,1005143,1140,8,44,15,66,632,0.056,432,0.379,117,69,58,0.1026,0.115,0.0967
1299,YDR269C,chrIV,1005665,1005988,324,1,1,67,6,619,0.025,192,0.593,25,57,60,0.0772,0.095,0.1
1300,YDR270W,chrIV,1005675,1008689,3015,22,211,67,16,708,0.052,505,0.167,298,57,66,0.0988,0.095,0.11
1301,YDR271C,chrIV,1008395,1008766,372,7,202,3,15,690,0.136,134,0.36,37,69,59,0.0995,0.115,0.0983
1302,YDR272W,chrIV,1009010,1009834,825,14,112,18,24,683,0.124,192,0.233,69,60,53,0.0836,0.1,0.0883
1303,YDR273W,chrIV,1010176,1011273,1098,17,233,29,97,683,0.113,299,0.272,87,48,38,0.0792,0.08,0.0633
1304,YDR274C,chrIV,1011589,1011960,372,57,2403,65,42,676,1.133,44,0.118,16,44,47,0.043,0.0733,0.0783
1305,YDR275W,chrIV,1012252,1012959,708,16,184,82,29,707,0.16,126,0.178,63,37,59,0.089,0.0617,0.0983
1306,YDR276C,chrIV,1013476,1013643,168,0,0,29,71,688,0.0,168,1.0,13,62,46,0.0774,0.1033,0.0767
1307,YDR277C,chrIV,1014401,1015702,1302,21,305,83,21,705,0.114,178,0.137,110,53,53,0.0845,0.0883,0.0883
1308,YDR278C,chrIV,1017001,1017318,318,22,472,33,8,633,0.546,60,0.189,26,62,69,0.0818,0.1033,0.115
1309,YDR279W,chrIV,1019368,1020420,1053,13,270,28,11,655,0.094,190,0.18,111,60,71,0.1054,0.1,0.1183
1310,YDR280W,chrIV,1020747,1021664,918,0,0,14,16,655,0.0,918,1.0,77,73,62,0.0839,0.1217,0.1033
1311,YDR281C,chrIV,1022007,1022321,315,2,184,16,45,579,0.055,304,0.965,22,66,54,0.0698,0.11,0.09
1312,YDR282C,chrIV,1023511,1024755,1245,15,118,8,20,536,0.112,227,0.182,135,65,50,0.1084,0.1083,0.0833
1313,YDR283C,chrIV,1025070,1030049,4980,43,247,24,32,543,0.08,467,0.094,538,59,67,0.108,0.0983,0.1117
1314,YDR284C,chrIV,1030550,1031419,870,20,507,31,39,400,0.287,157,0.18,81,72,60,0.0931,0.12,0.1
1315,YDR285W,chrIV,1032436,1035063,2628,29,354,41,11,412,0.134,360,0.137,252,61,64,0.0959,0.1017,0.1067
1316,YDR286C,chrIV,1035231,1035575,345,4,15,6,37,333,0.174,241,0.699,30,57,61,0.087,0.095,0.1017
1317,YDR287W,chrIV,1035995,1036873,879,6,42,37,11,342,0.1,411,0.468,81,60,57,0.0922,0.1,0.095
1318,YDR288W,chrIV,1037195,1038106,912,2,3,13,14,336,0.033,687,0.753,102,42,73,0.1118,0.07,0.1217
1319,YDR289C,chrIV,1038280,1039509,1230,18,134,10,14,329,0.222,270,0.22,146,68,72,0.1187,0.1133,0.12
1320,YDR290W,chrIV,1039370,1039699,330,11,79,5,14,328,0.508,136,0.412,40,69,65,0.1212,0.115,0.1083
1321,YDR291W,chrIV,1039728,1042961,3234,51,614,13,5,416,0.19,352,0.109,324,74,59,0.1002,0.1233,0.0983
1322,YDR292C,chrIV,1043146,1045011,1866,1,1,13,4,345,0.008,1071,0.574,178,62,60,0.0954,0.1033,0.1
1323,YDR293C,chrIV,1045640,1049392,3753,18,83,4,13,461,0.052,1016,0.271,331,61,52,0.0882,0.1017,0.0867
1324,YDR294C,chrIV,1050459,1052228,1770,33,386,23,31,391,0.238,204,0.115,136,53,65,0.0768,0.0883,0.1083
1325,YDR295C,chrIV,1052623,1054647,2025,18,220,34,41,368,0.121,401,0.198,189,66,51,0.0933,0.11,0.085
1326,YDR296W,chrIV,1055212,1055892,681,6,91,42,48,354,0.124,492,0.722,54,54,43,0.0793,0.09,0.0717
1327,YDR297W,chrIV,1056551,1057600,1050,20,277,41,37,346,0.275,181,0.172,91,40,75,0.0867,0.0667,0.125
1328,YDR298C,chrIV,1058176,1058814,639,3,10,37,30,359,0.065,281,0.44,62,75,59,0.097,0.125,0.0983
1329,YDR299W,chrIV,1059627,1061231,1605,2,4,40,9,350,0.018,1587,0.989,154,60,69,0.096,0.1,0.115
1330,YDR300C,chrIV,1061505,1062791,1287,1,203,10,7,335,0.012,1279,0.994,128,69,51,0.0995,0.115,0.085
1331,YDR301W,chrIV,1063352,1067425,4074,0,0,7,9,403,0.0,4074,1.0,416,51,66,0.1021,0.085,0.11
1332,YDR302W,chrIV,1067731,1068390,660,4,9,9,11,275,0.11,633,0.959,65,59,75,0.0985,0.0983,0.125
1333,YDR303C,chrIV,1068729,1071386,2658,1,10,14,9,385,0.005,2402,0.904,294,69,53,0.1106,0.115,0.0883
1334,YDR304C,chrIV,1071880,1072557,678,14,213,9,23,341,0.303,149,0.22,61,50,46,0.09,0.0833,0.0767
1335,YDR305C,chrIV,1072746,1073488,743,26,457,21,12,347,0.504,90,0.121,69,54,55,0.0929,0.09,0.0917
1336,YDR306C,chrIV,1073735,1075171,1437,13,300,24,46,372,0.122,421,0.293,139,68,58,0.0967,0.1133,0.0967
1337,YDR307W,chrIV,1075865,1077853,1989,21,277,47,5,425,0.124,544,0.274,201,58,54,0.1011,0.0967,0.09
1338,YDR308C,chrIV,1078027,1078449,423,1,10,9,13,417,0.028,404,0.955,37,62,58,0.0875,0.1033,0.0967
1339,YDR309C,chrIV,1079048,1080199,1152,21,250,13,67,432,0.211,271,0.235,97,59,47,0.0842,0.0983,0.0783
1340,YDR310C,chrIV,1081128,1084316,3189,30,336,72,20,506,0.093,549,0.172,257,54,61,0.0806,0.09,0.1017
1341,YDR311W,chrIV,1085065,1086993,1929,3,29,17,44,497,0.016,1663,0.862,201,53,58,0.1042,0.0883,0.0967
1342,YDR312W,chrIV,1087581,1088942,1362,11,147,44,13,429,0.094,573,0.421,129,60,68,0.0947,0.1,0.1133
1343,YDR313C,chrIV,1089219,1090079,861,15,264,8,26,406,0.215,230,0.267,69,64,50,0.0801,0.1067,0.0833
1344,YDR314C,chrIV,1090433,1092511,2079,20,571,29,20,386,0.125,286,0.138,210,53,57,0.101,0.0883,0.095
1345,YDR315C,chrIV,1092741,1093586,846,0,0,21,16,302,0.0,846,1.0,81,61,64,0.0957,0.1017,0.1067
1346,YDR316W,chrIV,1093763,1095178,1416,21,245,9,59,319,0.232,422,0.298,134,64,72,0.0946,0.1067,0.12
1347,YDR317W,chrIV,1102184,1103428,1245,18,379,13,15,313,0.231,434,0.349,134,73,62,0.1076,0.1217,0.1033
1348,YDR318W,chrIV,1103758,1104947,1190,10,359,19,5,292,0.144,284,0.239,110,67,70,0.0924,0.1117,0.1167
1349,YDR319C,chrIV,1105003,1105827,825,8,63,1,28,278,0.174,365,0.442,92,63,64,0.1115,0.105,0.1067
1350,YDR320C,chrIV,1106095,1108101,2007,1,8,30,22,214,0.012,1987,0.99,195,72,59,0.0972,0.12,0.0983
1351,YDR320C-A,chrIV,1108280,1108498,219,0,0,11,17,214,0.0,219,1.0,23,49,62,0.105,0.0817,0.1033
1352,YDR320W-B,chrIV,1108484,1108621,138,2,143,11,19,214,0.339,134,0.971,11,54,62,0.0797,0.09,0.1033
1353,YDR321W,chrIV,1108702,1109847,1146,16,290,22,12,214,0.326,311,0.271,110,60,94,0.096,0.1,0.1567
1354,YDR322W,chrIV,1110589,1111692,1104,1,2,7,26,246,0.018,1083,0.981,113,83,63,0.1024,0.1383,0.105
1355,YDR322C-A,chrIV,1112003,1112293,291,11,177,16,28,243,0.778,49,0.168,25,61,48,0.0859,0.1017,0.08
1356,YDR323C,chrIV,1112480,1114027,1548,11,177,31,9,253,0.14,1009,0.652,150,53,63,0.0969,0.0883,0.105
1357,YDR324C,chrIV,1114433,1116763,2331,1,1,9,2,279,0.008,2107,0.904,238,70,56,0.1021,0.1167,0.0933
1358,YDR325W,chrIV,1117126,1120233,3108,3,19,3,20,316,0.015,2998,0.965,312,53,53,0.1004,0.0883,0.0883
1359,YDR326C,chrIV,1120609,1124925,4317,45,401,23,38,320,0.163,467,0.108,426,54,58,0.0987,0.09,0.0967
1360,YDR327W,chrIV,1125302,1125628,327,3,56,38,6,290,0.158,188,0.575,19,62,44,0.0581,0.1033,0.0733
1361,YDR328C,chrIV,1125434,1126018,585,3,56,36,13,301,0.085,578,0.988,38,60,52,0.065,0.1,0.0867
1362,YDR329C,chrIV,1126270,1127595,1326,13,254,11,27,306,0.16,586,0.442,108,49,51,0.0814,0.0817,0.085
1363,YDR330W,chrIV,1127872,1129374,1503,22,457,30,19,316,0.232,186,0.124,125,53,62,0.0832,0.0883,0.1033
1364,YDR331W,chrIV,1129588,1130823,1236,2,39,26,14,354,0.023,1100,0.89,122,54,66,0.0987,0.09,0.11
1365,YDR332W,chrIV,1131001,1133070,2070,27,359,6,11,340,0.192,403,0.195,214,65,63,0.1034,0.1083,0.105
1366,YDR333C,chrIV,1133260,1135431,2172,20,235,14,45,355,0.13,434,0.2,215,75,61,0.099,0.125,0.1017
1367,YDR334W,chrIV,1135932,1140476,4545,30,178,43,30,360,0.092,706,0.155,450,62,62,0.099,0.1033,0.1033
1368,YDR335W,chrIV,1141168,1144842,3675,23,237,29,24,328,0.095,672,0.183,383,60,78,0.1042,0.1,0.13
1369,YDR336W,chrIV,1145092,1146036,945,24,313,16,1,280,0.454,306,0.324,104,71,52,0.1101,0.1183,0.0867
1370,YDR337W,chrIV,1146319,1147179,861,2,12,4,7,263,0.044,664,0.771,85,63,67,0.0987,0.105,0.1117
1371,YDR338C,chrIV,1147379,1149466,2088,34,480,3,14,304,0.268,425,0.204,180,72,67,0.0862,0.12,0.1117
1372,YDR339C,chrIV,1149951,1150520,570,0,0,22,30,283,0.0,570,1.0,49,69,65,0.086,0.115,0.1083
1373,YDR340W,chrIV,1150881,1151183,303,6,41,24,15,253,0.391,144,0.475,29,67,73,0.0957,0.1117,0.1217
1374,YDR341C,chrIV,1151803,1153626,1824,0,0,15,16,386,0.0,1824,1.0,196,73,80,0.1075,0.1217,0.1333
1375,YDR342C,chrIV,1154216,1155928,1713,3,75,16,17,411,0.021,1538,0.898,132,80,54,0.0771,0.1333,0.09
1376,YDR343C,chrIV,1159608,1161320,1713,0,0,12,27,436,0.0,1713,1.0,132,73,60,0.0771,0.1217,0.1
1377,YDR344C,chrIV,1162006,1162449,444,41,812,44,34,433,1.066,86,0.194,31,58,65,0.0698,0.0967,0.1083
1378,YDR345C,chrIV,1162957,1164660,1704,39,554,31,15,493,0.232,313,0.184,141,61,49,0.0827,0.1017,0.0817
1379,YDR346C,chrIV,1167214,1168659,1446,17,128,21,14,554,0.106,404,0.279,138,64,52,0.0954,0.1067,0.0867
1380,YDR347W,chrIV,1169178,1170143,966,3,12,13,13,536,0.029,512,0.53,89,53,53,0.0921,0.0883,0.0883
1381,YDR348C,chrIV,1170326,1171825,1500,22,479,9,44,566,0.13,301,0.201,113,63,65,0.0753,0.105,0.1083
1382,YDR349C,chrIV,1172386,1174176,1791,26,444,41,38,596,0.122,378,0.211,145,62,61,0.081,0.1033,0.1017
1383,YDR350C,chrIV,1176120,1178174,2055,19,92,33,21,575,0.08,369,0.18,218,68,48,0.1061,0.1133,0.08
1384,YDR351W,chrIV,1178666,1181260,2595,26,349,23,32,592,0.085,267,0.103,241,52,65,0.0929,0.0867,0.1083
1385,YDR352W,chrIV,1181801,1182754,954,23,218,33,45,572,0.211,123,0.129,73,65,59,0.0765,0.1083,0.0983
1386,YDR353W,chrIV,1183299,1184258,960,53,696,42,47,523,0.528,181,0.189,76,57,60,0.0792,0.095,0.1
1387,YDR354W,chrIV,1184747,1185889,1143,24,342,49,3,486,0.216,246,0.215,96,65,52,0.084,0.1083,0.0867
1388,YDR354C-A,chrIV,1185139,1185282,144,0,0,19,12,441,0.0,144,1.0,13,54,50,0.0903,0.09,0.0833
1389,YDR355C,chrIV,1186067,1186369,303,0,0,12,0,414,0.0,303,1.0,25,53,57,0.0825,0.0883,0.095
1390,YDR356W,chrIV,1186107,1188941,2835,2,84,12,40,430,0.008,2555,0.901,268,53,67,0.0945,0.0883,0.1117
1391,YDR357C,chrIV,1189199,1189567,369,20,434,23,40,394,0.688,64,0.173,46,59,67,0.1247,0.0983,0.1117
1392,YDR358W,chrIV,1190059,1191732,1674,24,387,35,9,413,0.174,664,0.397,156,71,49,0.0932,0.1183,0.0817
1393,YDR359C,chrIV,1191936,1194884,2949,14,434,13,17,448,0.053,1187,0.403,247,52,58,0.0838,0.0867,0.0967
1394,YDR360W,chrIV,1194598,1195032,435,0,0,0,17,296,0.0,435,1.0,36,47,58,0.0828,0.0783,0.0967
1395,YDR361C,chrIV,1195412,1196263,852,0,0,17,9,278,0.0,852,1.0,87,53,65,0.1021,0.0883,0.1083
1396,YDR362C,chrIV,1196679,1198697,2019,3,13,8,13,282,0.026,1817,0.9,191,66,52,0.0946,0.11,0.0867
1397,YDR363W,chrIV,1199183,1200553,1371,16,116,11,7,264,0.221,350,0.255,127,48,56,0.0926,0.08,0.0933
1398,YDR363W-A,chrIV,1202128,1202397,270,4,22,54,8,177,0.418,225,0.833,22,77,58,0.0815,0.1283,0.0967
1399,YDR364C,chrIV,1202843,1204210,1368,2,9,9,14,223,0.033,814,0.595,130,57,63,0.095,0.095,0.105
1400,YDR365C,chrIV,1204497,1206383,1887,5,32,11,17,250,0.053,1541,0.817,183,58,65,0.097,0.0967,0.1083
1401,YDR366C,chrIV,1212438,1212836,399,18,270,0,0,220,1.025,133,0.333,60,58,61,0.1504,0.0967,0.1017
1402,YDR367W,chrIV,1212848,1213614,767,2,42,18,33,218,0.06,667,0.87,78,78,65,0.1017,0.13,0.1083
1403,YDR368W,chrIV,1213904,1214842,939,23,309,23,15,252,0.486,343,0.365,106,64,50,0.1129,0.1067,0.0833
1404,YDR369C,chrIV,1215016,1217580,2565,22,289,8,20,260,0.165,968,0.377,251,70,72,0.0979,0.1167,0.12
1405,YDR370C,chrIV,1217782,1219110,1329,15,105,16,28,270,0.209,359,0.27,141,74,54,0.1061,0.1233,0.09
1406,YDR371W,chrIV,1219413,1220948,1536,18,115,28,9,354,0.166,256,0.167,173,55,71,0.1126,0.0917,0.1183
1407,YDR371C-A,chrIV,1219509,1219613,105,2,19,27,5,298,0.32,100,0.952,11,58,70,0.1048,0.0967,0.1167
1408,YDR372C,chrIV,1221112,1222149,1038,6,40,9,12,368,0.079,729,0.702,101,76,63,0.0973,0.1267,0.105
1409,YDR373W,chrIV,1222759,1223331,573,0,0,12,9,359,0.0,573,1.0,65,62,71,0.1134,0.1033,0.1183
1410,YDR374C,chrIV,1223474,1224394,921,16,291,1,26,422,0.206,219,0.238,96,78,67,0.1042,0.13,0.1117
1411,YDR374W-A,chrIV,1224757,1225026,270,7,206,25,1,396,0.327,65,0.241,24,65,69,0.0889,0.1083,0.115
1412,YDR375C,chrIV,1225166,1226536,1371,4,31,22,14,420,0.035,575,0.419,117,65,55,0.0853,0.1083,0.0917
1413,YDR376W,chrIV,1226822,1228303,1482,8,214,15,17,442,0.061,1377,0.929,140,50,59,0.0945,0.0833,0.0983
1414,YDR377W,chrIV,1228611,1228916,306,3,56,23,26,427,0.115,176,0.575,24,60,72,0.0784,0.1,0.12
1415,YDR378C,chrIV,1229349,1229609,261,11,456,20,43,432,0.488,55,0.211,24,66,57,0.092,0.11,0.095
1416,YDR379W,chrIV,1230167,1233196,3030,37,533,41,35,724,0.084,390,0.129,273,59,64,0.0901,0.0983,0.1067
1417,YDR379C-A,chrIV,1233278,1233517,240,7,37,4,56,695,0.21,71,0.296,27,66,56,0.1125,0.11,0.0933
