,Unnamed: 0,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp,Standard name,short name,description
1308,1548,YDR507C,chrIV,1462358,1465786,3429,30,302,27,40,749,0.057999999999999996,480,0.14,307,60,54,0.0895,0.1,0.09,S000002915,GIN4,Growth Inhibitory
1309,1549,YDR508C,chrIV,1466453,1468444,1992,69,1522,37,74,729,0.23800000000000002,149,0.075,170,51,49,0.0853,0.085,0.0817,S000002916,GNP1,GlutamiNe Permease
1310,1551,YDR510W,chrIV,1469400,1469705,306,0,0,35,27,730,0.0,306,1.0,23,46,55,0.0752,0.0767,0.0917,S000002918,SMT3,Suppressor of Mif Two
1311,1553,YDR511W,chrIV,1470017,1470418,402,15,461,12,39,685,0.272,126,0.313,28,54,53,0.0697,0.09,0.0883,S000002919,SDH7,Succinate DeHydrogenase
1312,1554,YDR512C,chrIV,1470500,1471063,564,34,469,23,18,704,0.428,139,0.24600000000000002,47,50,54,0.0833,0.0833,0.09,S000002920,EMI1,Early Meiotic Induction
1313,1555,YDR513W,chrIV,1471017,1471448,432,9,36,39,14,705,0.14800000000000002,143,0.331,37,53,56,0.0856,0.0883,0.0933,S000002921,GRX2,GlutaRedoXin
1314,1556,YDR514C,chrIV,1471548,1472999,1452,26,586,26,29,714,0.125,187,0.129,132,56,66,0.0909,0.0933,0.11,S000002922,,
1315,1557,YDR515W,chrIV,1473429,1474772,1344,14,336,27,11,712,0.073,370,0.275,146,64,59,0.1086,0.1067,0.0983,S000002923,SLF1,SuLFide production
1316,1558,YDR516C,chrIV,1474974,1476476,1503,25,844,5,80,733,0.113,192,0.128,119,74,35,0.0792,0.1233,0.0583,S000002924,EMI2,Early Meiotic Induction
1317,1559,YDR517W,chrIV,1477239,1478357,1119,45,1001,91,31,700,0.287,101,0.09,81,30,54,0.0724,0.05,0.09,S000002925,GRH1,GRasp65 (Golgi reassembly stacking protein of 65kD) Homolog
1318,1560,YDR518W,chrIV,1478608,1480161,1554,24,439,34,33,719,0.107,339,0.218,146,54,58,0.094,0.09,0.0967,S000002926,EUG1,ER protein Unnecessary for Growth
1319,1561,YDR519W,chrIV,1480425,1480832,408,18,302,27,24,719,0.307,143,0.35,36,61,74,0.0882,0.1017,0.1233,S000002927,FPR2,FKBP Proline Rotamase
1320,1562,YDR520C,chrIV,1481085,1483403,2319,26,291,33,44,775,0.07200000000000001,383,0.165,235,61,68,0.1013,0.1017,0.1133,S000002928,URC2,URacil Catabolism
1321,1564,YDR522C,chrIV,1483795,1485303,1509,31,348,33,12,790,0.13,333,0.221,170,61,63,0.1127,0.1017,0.105,S000002930,SPS2,SPorulation Specific
1322,1565,YDR523C,chrIV,1485566,1487038,1473,26,681,17,19,863,0.102,437,0.297,154,65,67,0.1045,0.1083,0.1117,S000002931,SPS1,SPorulation Specific
1323,1566,YDR524C,chrIV,1487542,1488990,1449,12,103,22,36,766,0.054000000000000006,353,0.244,163,57,56,0.1125,0.095,0.0933,S000002932,AGE1,Arf Gap with Effector function(s)
1324,1567,YDR524W-C,chrIV,1489403,1489492,90,2,3,29,43,718,0.155,44,0.489,4,54,55,0.0444,0.09,0.0917,S000028740,,
1325,1568,YDR524C-B,chrIV,1489598,1489798,201,16,289,36,48,718,0.5539999999999999,38,0.18899999999999997,12,57,42,0.0597,0.095,0.07,S000028739,,
1326,1571,YDR525W-A,chrIV,1490596,1490835,240,36,3325,75,12,699,1.073,74,0.308,22,35,52,0.0917,0.0583,0.0867,S000007236,SNA2,Sensitivity to NA+
1327,1573,YDR527W,chrIV,1491094,1492413,1320,7,1427,72,26,727,0.036000000000000004,1285,0.973,110,52,53,0.0833,0.0867,0.0883,S000002935,RBA50,RNA polymerase II (B) Associated protein
1328,1574,YDR528W,chrIV,1494586,1495857,1272,21,694,53,26,730,0.113,271,0.213,118,66,62,0.0928,0.11,0.1033,S000002936,HLR1,Homolog of LRe1
1329,1575,YDR529C,chrIV,1496165,1496548,384,7,89,26,54,713,0.128,306,0.797,29,65,50,0.0755,0.1083,0.0833,S000002937,QCR7,ubiQuinol-cytochrome C oxidoReductase
1330,1576,YDR530C,chrIV,1496791,1497768,978,44,1381,30,18,808,0.278,137,0.14,73,51,56,0.0746,0.085,0.0933,S000002938,APA2,AP4A phosphorylase
1331,1577,YDR531W,chrIV,1498232,1499335,1104,4,45,22,7,809,0.022000000000000002,995,0.9009999999999999,106,51,63,0.096,0.085,0.105,S000002939,CAB1,Coenzyme A Biosynthesis
1332,1578,YDR532C,chrIV,1499396,1500553,1158,6,63,6,21,811,0.032,534,0.461,109,65,70,0.0941,0.1083,0.1167,S000002940,KRE28,
1333,1579,YDR533C,chrIV,1501447,1502160,714,30,435,16,43,681,0.308,136,0.19,68,69,59,0.0952,0.115,0.0983,S000002941,HSP31,Heat-Shock Protein
1334,1580,YDR534C,chrIV,1503314,1504900,1587,21,258,18,16,680,0.09699999999999999,400,0.252,108,70,68,0.0681,0.1167,0.1133,S000002942,FIT1,Facilitator of Iron Transport
1335,1582,YDR536W,chrIV,1508005,1509714,1710,40,801,53,24,583,0.201,204,0.11900000000000001,152,38,57,0.0889,0.0633,0.095,S000002944,STL1,Sugar Transporter-Like protein
1336,1584,YDR538W,chrIV,1510902,1511630,729,5,36,11,21,598,0.057,338,0.46399999999999997,62,58,68,0.085,0.0967,0.1133,S000002946,PAD1,Phenylacrylic Acid Decarboxylase
1337,1585,YDR539W,chrIV,1512094,1513605,1512,25,295,22,9,576,0.14400000000000002,224,0.14800000000000002,145,62,68,0.0959,0.1033,0.1133,S000002947,FDC1,Ferulic acid DeCarboxylase
1338,1586,YDR540C,chrIV,1517136,1517675,540,6,43,16,37,501,0.111,210,0.389,55,57,62,0.1019,0.095,0.1033,S000002948,IRC4,Increased Recombination Centers
1339,1587,YDR541C,chrIV,1519664,1520698,1035,15,311,13,37,379,0.191,279,0.27,99,71,52,0.0957,0.1183,0.0867,S000002949,,
1340,1588,YDR542W,chrIV,1523249,1523611,363,2,3,9,7,303,0.091,224,0.617,19,50,63,0.0523,0.0833,0.105,S000002950,PAU10,seriPAUperin
1341,1600,YEL073C,chrV,7230,7553,324,6,85,21,51,568,0.163,166,0.512,28,55,70,0.0864,0.0917,0.1167,S000000799,,
1342,1601,YEL072W,chrV,13720,14415,696,19,288,55,10,690,0.198,116,0.16699999999999998,72,59,71,0.1034,0.0983,0.1183,S000000798,RMD6,Required for Meiotic nuclear Division
1343,1602,YEL071W,chrV,16355,17845,1491,50,1109,73,19,825,0.203,217,0.146,132,65,76,0.0885,0.1083,0.1267,S000000797,DLD3,D-Lactate Dehydrogenase
1344,1604,YEL069C,chrV,21537,23231,1695,13,184,19,24,700,0.055,543,0.32,133,73,41,0.0785,0.1217,0.0683,S000000795,HXT13,HeXose Transporter
1345,1605,YEL068C,chrV,25646,25978,333,5,20,3,34,593,0.127,130,0.39,29,58,45,0.0871,0.0967,0.075,S000000794,,
1346,1606,YEL067C,chrV,26189,26776,588,40,959,16,50,548,0.621,78,0.133,47,54,47,0.0799,0.09,0.0783,S000000793,,
1347,1607,YEL066W,chrV,26667,27206,540,37,1524,41,69,517,0.6629999999999999,62,0.115,40,49,52,0.0741,0.0817,0.0867,S000000792,HPA3,Histone and other Protein Acetyltransferase
1348,1608,YEL065W,chrV,27657,29543,1887,42,1370,72,16,485,0.22899999999999998,254,0.135,168,53,66,0.08900000000000001,0.0883,0.11,S000000791,SIT1,Siderophore Iron Transport
1349,1609,YEL064C,chrV,29797,31239,1443,25,512,14,24,483,0.179,198,0.13699999999999998,147,67,67,0.1019,0.1117,0.1117,S000000790,AVT2,Amino acid Vacuolar Transport
1350,1610,YEL063C,chrV,31694,33466,1773,34,453,23,29,571,0.168,485,0.27399999999999997,140,66,59,0.079,0.11,0.0983,S000000789,CAN1,CANavanine resistance
1351,1611,YEL062W,chrV,34407,36254,1848,8,39,26,8,623,0.035,421,0.228,185,57,71,0.1001,0.095,0.1183,S000000788,NPR2,Nitrogen Permease Regulator
1352,1612,YEL061C,chrV,36535,39537,3003,11,57,7,28,664,0.027999999999999997,1167,0.389,307,66,59,0.1022,0.11,0.0983,S000000787,CIN8,Chromosome INstability
1353,1613,YEL060C,chrV,40046,41953,1908,36,418,28,69,522,0.18100000000000002,415,0.218,140,57,47,0.0734,0.095,0.0783,S000000786,PRB1,PRoteinase B
1354,1614,YEL059C-A,chrV,42400,42624,225,8,68,64,35,502,0.354,100,0.444,15,52,39,0.0667,0.0867,0.065,S000002954,SOM1,SOrting Mitochondrial
1355,1616,YEL058W,chrV,43252,44925,1674,0,0,35,18,559,0.0,1674,1.0,132,41,64,0.0789,0.0683,0.1067,S000000784,PCM1,PhosphoaCetylglucosamine Mutase
1356,1617,YEL057C,chrV,45020,45721,702,17,168,6,78,506,0.239,146,0.20800000000000002,79,52,61,0.1125,0.0867,0.1017,S000000783,SDD1,Suppressor of Degenerative Death
1357,1618,YEL056W,chrV,47168,48373,1206,21,139,44,0,553,0.157,217,0.18,110,59,64,0.0912,0.0983,0.1067,S000000782,HAT2,Histone AcetylTransferase
1358,1619,YEL055C,chrV,48471,51539,3069,2,3,14,44,625,0.005,3007,0.98,303,53,58,0.0987,0.0883,0.0967,S000000781,POL5,POLymerase
1359,1620,YEL054C,chrV,52721,53218,498,8,45,19,48,527,0.152,127,0.255,34,66,45,0.0683,0.11,0.075,S000000780,RPL12A,Ribosomal Protein of the Large subunit
1360,1622,YEL053C,chrV,53901,56102,2202,14,89,49,33,565,0.055999999999999994,420,0.191,230,51,52,0.1045,0.085,0.0867,S000000779,MAK10,MAintenance of Killer
1361,1623,YEL052W,chrV,56571,58100,1530,22,261,31,5,516,0.139,268,0.175,137,54,66,0.0895,0.09,0.11,S000000778,AFG1,ATPase Family Gene
1362,1624,YEL051W,chrV,58378,59148,771,0,0,7,32,455,0.0,771,1.0,70,61,68,0.0908,0.1017,0.1133,S000000777,VMA8,Vacuolar Membrane Atpase
1363,1626,YEL050C,chrV,59670,60851,1182,5,17,31,38,572,0.037000000000000005,446,0.377,103,76,69,0.0871,0.1267,0.115,S000000776,RML2,Ribosomal Mitochondrial Large
1364,1627,YEL049W,chrV,63728,64090,363,14,266,25,10,516,0.374,90,0.248,22,50,58,0.0606,0.0833,0.0967,S000000775,PAU2,seriPAUperin family
1365,1628,YEL048C,chrV,64709,65167,459,4,27,10,16,511,0.085,211,0.46,51,61,58,0.1111,0.1017,0.0967,S000000774,TCA17,TRAPP Complex Associated protein
1366,1629,YEL047C,chrV,65385,66797,1413,22,190,14,44,577,0.135,158,0.11199999999999999,117,72,57,0.0828,0.12,0.095,S000000773,FRD1,Fumarate ReDuctase
1367,1630,YEL046C,chrV,67629,68792,1164,4,47,32,28,661,0.026000000000000002,916,0.787,82,63,44,0.0704,0.105,0.0733,S000000772,GLY1,GLYcine requiring
1368,1632,YEL044W,chrV,69757,70257,501,2,7,79,35,694,0.028999999999999998,376,0.75,31,37,60,0.0619,0.0617,0.1,S000000770,IES6,Ino Eighty Subunit
1369,1633,YEL043W,chrV,70478,73348,2871,21,639,34,28,763,0.048,562,0.196,263,42,66,0.0916,0.07,0.11,S000000769,,
1370,1634,YEL042W,chrV,73771,75327,1557,32,554,27,50,780,0.132,173,0.111,141,68,60,0.0906,0.1133,0.1,S000000768,GDA1,Guanosine DiphosphatAse
1371,1635,YEL041W,chrV,75944,77431,1488,59,1183,48,62,795,0.249,160,0.10800000000000001,143,62,68,0.0961,0.1033,0.1133,S000000767,YEF1,
1372,1636,YEL040W,chrV,78053,79456,1404,59,1240,58,25,725,0.29,114,0.081,113,72,59,0.0805,0.12,0.0983,S000000766,UTR2,Unidentified TRanscript
1373,1637,YEL039C,chrV,79636,79977,342,17,257,22,39,651,0.382,62,0.18100000000000002,26,48,43,0.076,0.08,0.0717,S000000765,CYC7,CYtochrome C
1374,1638,YEL038W,chrV,80462,81145,684,18,158,42,6,639,0.20600000000000002,124,0.18100000000000002,58,49,55,0.0848,0.0817,0.0917,S000000764,UTR4,Unidentified TRanscript
1375,1639,YEL037C,chrV,81407,82603,1197,9,155,14,23,634,0.059000000000000004,276,0.231,83,65,49,0.0693,0.1083,0.0817,S000000763,RAD23,RADiation sensitive
1376,1640,YEL036C,chrV,83050,84552,1503,4,15,24,106,658,0.02,650,0.43200000000000005,100,59,44,0.0665,0.0983,0.0733,S000000762,ANP1,ANP and osmotic sensitive
1377,1641,YEL035C,chrV,85045,85545,501,69,3968,71,0,611,1.127,101,0.20199999999999999,19,46,58,0.0379,0.0767,0.0967,S000000761,UTR5,Unidentified TRanscript
1378,1643,YEL034W,chrV,85676,86149,474,0,0,65,40,569,0.0,474,1.0,45,32,41,0.0949,0.0533,0.0683,S000000760,HYP2,HYPusine-containing protein
1379,1644,YEL033W,chrV,86179,86598,420,33,969,2,6,547,0.718,101,0.24,30,58,49,0.0714,0.0967,0.0817,S000000759,MTC7,Maintenance of Telomere Capping
1380,1645,YEL032W,chrV,86937,89852,2916,0,0,34,32,598,0.0,2916,1.0,248,44,54,0.085,0.0733,0.09,S000000758,MCM3,MiniChromosome Maintenance
1381,1647,YEL031W,chrV,90258,93905,3648,12,79,30,25,492,0.033,1204,0.33,340,52,63,0.0932,0.0867,0.105,S000000757,SPF1,Sensitivity to Pichia Farinosa killer toxin
1382,1649,YEL030W,chrV,94644,96578,1935,8,96,19,5,477,0.043,505,0.261,166,63,66,0.0858,0.105,0.11,S000000756,ECM10,ExtraCellular Mutant
1383,1650,YEL029C,chrV,96858,97796,939,1,2,4,13,324,0.016,933,0.9940000000000001,85,63,57,0.0905,0.105,0.095,S000000755,BUD16,BUD site selection
1384,1652,YEL027W,chrV,100769,101251,483,1,2,30,21,361,0.028999999999999998,467,0.9670000000000001,30,73,78,0.0621,0.1217,0.13,S000000753,VMA3,Vacuolar Membrane Atpase
1385,1653,YEL026W,chrV,101943,102323,381,0,0,19,23,382,0.0,381,1.0,32,77,60,0.084,0.1283,0.1,S000000752,SNU13,Small NUclear ribonucleoprotein associated
1386,1654,YEL025C,chrV,102581,106147,3567,48,522,15,40,411,0.16399999999999998,382,0.107,359,54,50,0.1006,0.09,0.0833,S000000751,,
1387,1655,YEL024W,chrV,107260,107907,648,2,7,23,16,457,0.034,337,0.52,61,46,77,0.0941,0.0767,0.1283,S000000750,RIP1,Rieske Iron-sulfur Protein
1388,1656,YEL023C,chrV,108504,110552,2049,24,523,16,16,507,0.11599999999999999,336,0.16399999999999998,193,77,57,0.0942,0.1283,0.095,S000000749,,
1389,1657,YEL022W,chrV,111421,115800,4380,32,405,28,26,638,0.057,406,0.09300000000000001,456,61,51,0.1041,0.1017,0.085,S000000748,GEA2,Guanine nucleotide Exchange on ARF
1390,1658,YEL021W,chrV,116167,116970,804,73,1868,9,10,576,0.7879999999999999,54,0.067,65,64,57,0.0808,0.1067,0.095,S000000747,URA3,URAcil requiring
1391,1660,YEL020W-A,chrV,117211,117474,264,0,0,38,14,525,0.0,264,1.0,19,56,50,0.07200000000000001,0.0933,0.0833,S000007256,TIM9,Translocase of the Inner Mitochondrial membrane
1392,1661,YEL020C,chrV,118617,120299,1683,25,434,30,11,538,0.138,285,0.16899999999999998,130,70,59,0.0772,0.1167,0.0983,S000000746,PXP1,PeroXisomal Protein
1393,1662,YEL019C,chrV,120498,121301,804,3,23,16,5,551,0.034,684,0.851,78,57,63,0.09699999999999999,0.095,0.105,S000000745,MMS21,Methyl MethaneSulfonate sensitivity
1394,1664,YEL018W,chrV,121471,122310,840,10,119,1,28,565,0.105,205,0.244,88,59,58,0.1048,0.0983,0.0967,S000000744,EAF5,Esa1p-Associated Factor
1395,1665,YEL017C-A,chrV,122798,122929,132,9,239,27,73,581,0.5870000000000001,52,0.39399999999999996,16,56,50,0.1212,0.0933,0.0833,S000002103,PMP2,Plasma Membrane Proteolipid
1396,1666,YEL017W,chrV,123657,124670,1014,34,879,90,29,600,0.27899999999999997,190,0.187,78,53,58,0.0769,0.0883,0.0967,S000000743,GTT3,GlutaThione Transferase
1397,1667,YEL016C,chrV,124737,126218,1482,32,341,33,14,624,0.17300000000000001,176,0.11900000000000001,142,58,52,0.0958,0.0967,0.0867,S000000742,NPP2,ecto-Nucleotide Pyrophosphatase/Phosphodiesterase
1398,1668,YEL015W,chrV,126629,128284,1656,26,454,15,15,619,0.127,204,0.12300000000000001,154,61,58,0.09300000000000001,0.1017,0.0967,S000000741,EDC3,Enhancer of mRNA DeCapping
1399,1670,YEL013W,chrV,128825,130561,1737,1,2,19,25,657,0.004,1665,0.9590000000000001,178,59,65,0.1025,0.0983,0.1083,S000000739,VAC8,VACuole related
1400,1671,YEL012W,chrV,131772,132551,780,20,263,56,19,812,0.158,155,0.19899999999999998,74,61,52,0.0949,0.1017,0.0867,S000000738,UBC8,UBiquitin-Conjugating
1401,1672,YEL011W,chrV,133120,135234,2115,27,251,20,26,845,0.076,358,0.16899999999999998,190,53,62,0.0898,0.0883,0.1033,S000000737,GLC3,GLyCogen
1402,1675,YEL009C,chrV,138918,139763,846,44,1726,38,14,803,0.324,70,0.083,70,64,79,0.0827,0.1067,0.1317,S000000735,GCN4,General Control Nonderepressible
1403,1678,YEL007W,chrV,141892,143892,2001,15,77,37,42,1121,0.033,864,0.43200000000000005,200,55,69,0.1,0.0917,0.115,S000000733,MIT1,Muc1 expressed Independent of TEC1
1404,1679,YEL006W,chrV,144327,145334,1008,40,706,41,32,1110,0.179,129,0.128,104,74,71,0.1032,0.1233,0.1183,S000000732,YEA6,
1405,1680,YEL005C,chrV,145907,146755,849,31,609,32,30,1142,0.16,185,0.218,78,71,73,0.0919,0.1183,0.1217,S000000731,VAB2,VAc8p Binding
1406,1681,YEL004W,chrV,146951,147979,1029,48,1091,29,38,1146,0.204,96,0.09300000000000001,115,61,60,0.1118,0.1017,0.1,S000000730,YEA4,
1407,1682,YEL003W,chrV,148176,148599,424,17,313,47,5,1115,0.18,80,0.18899999999999997,45,57,65,0.1061,0.095,0.1083,S000000729,GIM4,Gene Involved in Microtubule biogenesis
1408,1683,YEL002C,chrV,148722,150014,1293,1,20,26,42,1153,0.003,1247,0.9640000000000001,143,71,63,0.1106,0.1183,0.105,S000000728,WBP1,Wheat germ agglutinin-Binding Protein
1409,1684,YEL001C,chrV,150301,150978,678,45,1415,27,64,1121,0.29600000000000004,71,0.105,59,72,71,0.087,0.12,0.1183,S000000727,IRC22,Increased Recombination Centers
1410,1685,YER001W,chrV,153520,155808,2289,94,2552,88,32,976,0.21,195,0.085,227,55,76,0.0992,0.0917,0.1267,S000000803,MNN1,MaNNosyltransferase
1411,1686,YER002W,chrV,156803,157498,696,14,131,41,6,871,0.115,151,0.217,63,64,72,0.0905,0.1067,0.12,S000000804,NOP16,NucleOlar Protein
1412,1687,YER003C,chrV,157736,159118,1383,0,0,15,47,849,0.0,1383,1.0,138,73,49,0.0998,0.1217,0.0817,S000000805,PMI40,PhosphoMannose Isomerase
1413,1688,YER004W,chrV,159580,160275,696,26,759,39,21,792,0.23600000000000002,101,0.145,53,51,48,0.0761,0.085,0.08,S000000806,FMP52,Found in Mitochondrial Proteome
1414,1689,YER005W,chrV,160550,162442,1893,53,803,26,23,756,0.185,144,0.076,173,46,49,0.0914,0.0767,0.0817,S000000807,YND1,Yeast Nucleoside Diphosphatase
1415,1690,YER006W,chrV,162723,164285,1563,1,46,31,12,614,0.005,1389,0.889,137,53,62,0.0877,0.0883,0.1033,S000000808,NUG1,NUclear GTPase
1416,1692,YER007W,chrV,164527,166083,1557,26,297,8,15,489,0.171,194,0.125,157,64,61,0.1008,0.1067,0.1017,S000000809,PAC2,Perish in the Absence of Cin8p
1417,1693,YER007C-A,chrV,166237,166885,649,15,304,12,26,460,0.251,134,0.20600000000000002,63,66,61,0.0971,0.11,0.1017,S000002957,TMA20,Translation Machinery Associated
1418,1694,YER008C,chrV,167808,171818,4011,19,234,14,2,478,0.05,1236,0.308,373,68,69,0.09300000000000001,0.1133,0.115,S000000810,SEC3,SECretory
1419,1695,YER009W,chrV,172115,172492,378,0,0,4,13,373,0.0,378,1.0,43,60,72,0.1138,0.1,0.12,S000000811,NTF2,Nuclear Transport Factor
1420,1696,YER010C,chrV,172634,173338,705,21,238,0,22,349,0.42700000000000005,101,0.14300000000000002,71,82,71,0.1007,0.1367,0.1183,S000000812,,
1421,1697,YER011W,chrV,175248,176012,765,14,109,43,12,363,0.252,186,0.243,43,43,66,0.0562,0.0717,0.11,S000000813,TIR1,TIp1-Related
1422,1698,YER012W,chrV,177835,178431,597,1,20,39,13,362,0.023,587,0.983,56,62,68,0.0938,0.1033,0.1133,S000000814,PRE1,PRoteinase yscE
1423,1699,YER013W,chrV,178841,182278,3438,1,5,14,22,385,0.004,3427,0.997,320,70,61,0.0931,0.1167,0.1017,S000000815,PRP22,Pre-mRNA Processing
1424,1700,YER014W,chrV,182600,184219,1620,5,14,21,24,385,0.04,727,0.449,152,63,74,0.0938,0.105,0.1233,S000000816,HEM14,HEMe biosynthesis
1425,1701,YER014C-A,chrV,183731,184700,970,24,1193,3,6,373,0.332,572,0.59,97,61,59,0.1,0.1017,0.0983,S000007590,BUD25,BUD site selection
1426,1702,YER015W,chrV,184541,186775,2235,14,90,22,26,453,0.069,526,0.235,221,58,56,0.0989,0.0967,0.0933,S000000817,FAA2,Fatty Acid Activation
1427,1703,YER016W,chrV,188277,189311,1035,8,75,22,8,322,0.12,236,0.228,92,52,72,0.0889,0.0867,0.12,S000000818,BIM1,BInding to Microtubules
1428,1704,YER017C,chrV,189503,191788,2286,9,30,10,8,313,0.063,537,0.235,204,70,41,0.0892,0.1167,0.0683,S000000819,AFG3,ATPase Family Gene
1429,1705,YER018C,chrV,191959,192624,666,3,7,7,3,344,0.065,295,0.44299999999999995,30,60,37,0.045,0.1,0.0617,S000000820,SPC25,Spindle Pole Component
1430,1706,YER019W,chrV,192797,194230,1434,12,218,2,37,361,0.11599999999999999,401,0.28,81,29,46,0.0565,0.0483,0.0767,S000000821,ISC1,Inositol phosphoSphingolipid phospholipase C
1431,1707,YER019C-A,chrV,194273,194539,267,10,76,8,55,360,0.52,107,0.401,16,35,45,0.0599,0.0583,0.075,S000002127,SBH2,Sec61 beta homolog 2
1432,1708,YER020W,chrV,195168,196517,1350,49,1579,53,16,348,0.521,163,0.121,95,44,53,0.0704,0.0733,0.0883,S000000822,GPA2,G Protein Alpha subunit
1433,1709,YER021W,chrV,196948,198519,1572,4,11,24,7,390,0.033,1417,0.9009999999999999,144,55,69,0.0916,0.0917,0.115,S000000823,RPN3,Regulatory Particle Non-ATPase
1434,1710,YER022W,chrV,198812,200875,2064,0,0,11,5,398,0.0,2064,1.0,226,77,53,0.1095,0.1283,0.0883,S000000824,SRB4,Suppressor of RNA polymerase B
1435,1711,YER023W,chrV,201076,201936,861,0,0,5,30,422,0.0,861,1.0,69,55,61,0.0801,0.0917,0.1017,S000000825,PRO3,PROline requiring
1436,1713,YER024W,chrV,202192,204963,2772,58,1051,24,7,483,0.217,423,0.153,249,52,52,0.0898,0.0867,0.0867,S000000826,YAT2,
1437,1714,YER025W,chrV,205251,206834,1584,1,4,15,31,412,0.008,1572,0.992,128,57,67,0.0808,0.095,0.1117,S000000827,GCD11,General Control Derepressed
1438,1715,YER026C,chrV,207644,208474,831,0,0,56,40,375,0.0,831,1.0,68,74,77,0.0818,0.1233,0.1283,S000000828,CHO1,CHOline requiring
1439,1716,YER027C,chrV,208979,210232,1254,17,91,36,10,373,0.182,395,0.315,106,74,56,0.0845,0.1233,0.0933,S000000829,GAL83,GALactose metabolism
1440,1717,YER028C,chrV,210692,211876,1185,36,671,12,29,437,0.348,176,0.149,103,50,47,0.0869,0.0833,0.0783,S000000830,MIG3,Multicopy Inhibitor of Growth
1441,1718,YER029C,chrV,212587,213177,591,2,103,25,12,492,0.034,335,0.5670000000000001,46,48,52,0.0778,0.08,0.0867,S000000831,SMB1,SmB/B' homolog
1442,1719,YER030W,chrV,213437,213898,462,5,59,9,9,479,0.113,209,0.452,38,58,58,0.0823,0.0967,0.0967,S000000832,CHZ1,Chaperone for Htz1/H2A-H2B dimer
1443,1720,YER031C,chrV,214076,214747,672,10,217,7,27,473,0.157,164,0.244,66,54,49,0.0982,0.09,0.0817,S000000833,YPT31,Yeast Protein Two
1444,1721,YER032W,chrV,215063,217693,2631,22,236,27,8,535,0.078,569,0.21600000000000003,242,55,69,0.092,0.0917,0.115,S000000834,FIR1,Factor Interacting with REF2
1445,1722,YER033C,chrV,218057,221287,3231,26,235,7,51,550,0.073,673,0.20800000000000002,323,65,49,0.1,0.1083,0.0817,S000000835,ZRG8,Zinc Regulated Gene
1446,1723,YER034W,chrV,221846,222403,558,30,1152,51,44,474,0.5670000000000001,92,0.165,34,49,41,0.0609,0.0817,0.0683,S000000836,,
1447,1724,YER035W,chrV,222639,223076,438,24,362,52,27,451,0.607,70,0.16,26,42,57,0.0594,0.07,0.095,S000000837,EDC2,Enhancer of mRNA DeCapping
1448,1725,YER036C,chrV,223367,225199,1833,5,37,44,64,494,0.027999999999999997,865,0.47200000000000003,159,53,58,0.0867,0.0883,0.0967,S000000838,ARB1,ATP-binding cassette protein involved in Ribosome Biogenesis
1449,1726,YER037W,chrV,225889,226854,966,10,105,69,0,457,0.113,307,0.318,106,66,78,0.1097,0.11,0.13,S000000839,PHM8,PHosphate Metabolism
1450,1727,YER038C,chrV,226858,228252,1395,2,51,4,14,472,0.015,846,0.606,165,64,45,0.1183,0.1067,0.075,S000000840,KRE29,Killer toxin REsistant
1451,1728,YER038W-A,chrV,228451,228831,381,7,53,8,13,502,0.183,114,0.299,22,70,58,0.0577,0.1167,0.0967,S000028746,FMP49,Found in Mitochondrial Proteome
1452,1729,YER039C,chrV,228456,229205,750,15,223,8,38,504,0.198,168,0.22399999999999998,59,70,50,0.0787,0.1167,0.0833,S000000841,HVG1,Homologous to VRG4
1453,1730,YER039C-A,chrV,229263,229481,219,4,29,12,41,503,0.182,118,0.539,19,54,40,0.0868,0.09,0.0667,S000007226,,
1454,1731,YER040W,chrV,229795,231987,2193,22,628,39,16,566,0.08900000000000001,392,0.179,186,52,72,0.0848,0.0867,0.12,S000000842,GLN3,GLutamiNe metabolism
1455,1732,YER041W,chrV,232461,234740,2280,29,337,15,28,615,0.10300000000000001,403,0.177,217,71,57,0.0952,0.1183,0.095,S000000843,YEN1,
1456,1733,YER042W,chrV,234937,235491,555,16,467,26,11,552,0.261,116,0.209,53,51,64,0.0955,0.085,0.1067,S000000844,MXR1,peptide Methionine sulfoXide Reductase
1457,1734,YER043C,chrV,235770,237119,1350,1,1,21,18,528,0.006999999999999999,1117,0.8270000000000001,100,71,60,0.0741,0.1183,0.1,S000000845,SAH1,S-Adenosyl-l-Homocysteine hydrolase
1458,1735,YER044C,chrV,237570,238016,447,1,9,18,38,518,0.022000000000000002,447,1.0,36,59,48,0.0805,0.0983,0.08,S000000846,ERG28,ERGosterol biosynthesis
1459,1736,YER044C-A,chrV,238460,239774,1315,40,674,26,9,576,0.264,306,0.233,140,49,65,0.1065,0.0817,0.1083,S000001954,MEI4,MEIosis-specific
1460,1737,YER045C,chrV,240032,241501,1470,20,161,19,37,577,0.11800000000000001,280,0.19,139,60,53,0.0946,0.1,0.0883,S000000847,ACA1,ATF/CREB Activator
1461,1738,YER046W,chrV,243180,243611,432,10,70,40,9,584,0.198,132,0.306,35,52,64,0.081,0.0867,0.1067,S000000848,SPO73,SPOrulation
