,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
2061,YGL258W,chrVII,11110,11730,621,2,4,6,6,236,0.068,429,0.691,51,63,72,0.0821,0.105,0.12
2062,YGL257C,chrVII,12481,14157,1677,4,12,3,26,336,0.035,620,0.37,171,65,54,0.102,0.1083,0.09
2063,YGL256W,chrVII,15159,16307,1149,13,233,13,10,333,0.17,295,0.257,100,56,62,0.087,0.0933,0.1033
2064,YGL255W,chrVII,20978,22108,1131,0,0,17,21,347,0.0,1131,1.0,88,51,62,0.0778,0.085,0.1033
2065,YGL254W,chrVII,22304,23203,900,24,240,9,59,347,0.384,148,0.164,80,43,44,0.0889,0.0717,0.0733
2066,YGL253W,chrVII,23935,25395,1461,25,240,50,7,375,0.228,200,0.137,135,53,80,0.0924,0.0883,0.1333
2067,YGL252C,chrVII,25718,27484,1767,7,31,9,22,375,0.053,1315,0.744,159,67,64,0.09,0.1117,0.1067
2068,YGL251C,chrVII,27921,31636,3716,44,726,19,10,360,0.164,461,0.124,379,66,51,0.102,0.11,0.085
2069,YGL250W,chrVII,31910,32635,726,2,4,13,6,302,0.046,655,0.902,64,60,62,0.0882,0.1,0.1033
2070,YGL249W,chrVII,33098,35212,2115,21,280,8,32,297,0.167,288,0.136,221,65,55,0.1045,0.1083,0.0917
2071,YGL248W,chrVII,35653,36762,1110,11,107,34,9,240,0.206,234,0.211,104,66,58,0.0937,0.11,0.0967
2072,YGL247W,chrVII,36933,37526,594,1,3,12,2,239,0.035,587,0.988,63,59,71,0.1061,0.0983,0.1183
2073,YGL246C,chrVII,37617,38780,1164,0,0,3,2,248,0.0,1164,1.0,124,63,60,0.1065,0.105,0.1
2074,YGL245W,chrVII,39023,41149,2127,1,2,2,16,225,0.01,2120,0.997,203,60,67,0.0954,0.1,0.1117
2075,YGL244W,chrVII,41498,43174,1677,4,12,17,8,205,0.058,1180,0.704,146,71,70,0.0871,0.1183,0.1167
2076,YGL243W,chrVII,43307,44509,1203,13,97,4,6,216,0.25,434,0.361,138,65,66,0.1147,0.1083,0.11
2077,YGL242C,chrVII,44652,45197,546,3,194,8,33,205,0.134,261,0.478,53,72,63,0.0971,0.12,0.105
2078,YGL241W,chrVII,45445,48459,3015,18,170,31,9,255,0.117,705,0.234,345,62,52,0.1144,0.1033,0.0867
2079,YGL240W,chrVII,48613,49365,753,2,10,14,0,235,0.057,699,0.928,59,63,50,0.0784,0.105,0.0833
2080,YGL239C,chrVII,49431,49745,315,0,0,2,0,233,0.0,315,1.0,25,45,65,0.0794,0.075,0.1083
2081,YGL238W,chrVII,49552,52434,2883,1,1,2,8,238,0.007,2878,0.998,305,45,66,0.1058,0.075,0.11
2082,YGL237C,chrVII,52731,53528,798,8,26,7,25,224,0.224,363,0.455,59,70,53,0.0739,0.1167,0.0883
2083,YGL236C,chrVII,53787,55796,2010,24,207,20,37,234,0.255,473,0.235,136,54,50,0.0677,0.09,0.0833
2084,YGL235W,chrVII,55279,55815,537,10,125,2,37,219,0.425,249,0.464,33,39,50,0.0615,0.065,0.0833
2085,YGL234W,chrVII,56482,58890,2409,35,437,35,8,222,0.327,347,0.144,183,54,66,0.076,0.09,0.11
2086,YGL233W,chrVII,59122,61854,2733,0,0,14,5,236,0.0,2733,1.0,313,58,60,0.1145,0.0967,0.1
2087,YGL232W,chrVII,62075,63002,928,0,0,5,5,241,0.0,928,1.0,95,67,57,0.1024,0.1117,0.095
2088,YGL231C,chrVII,63048,63620,573,5,22,0,7,253,0.172,285,0.497,51,70,61,0.089,0.1167,0.1017
2089,YGL230C,chrVII,63772,64215,444,3,48,9,11,256,0.132,203,0.457,41,58,61,0.0923,0.0967,0.1017
2090,YGL229C,chrVII,64503,66959,2457,20,170,6,12,345,0.118,980,0.399,265,61,47,0.1079,0.1017,0.0783
2091,YGL228W,chrVII,67598,69331,1734,22,225,12,17,307,0.207,277,0.16,155,48,53,0.0894,0.08,0.0883
2092,YGL227W,chrVII,69671,72547,2877,16,166,23,5,348,0.08,1045,0.363,291,46,66,0.1011,0.0767,0.11
2093,YGL226C-A,chrVII,72749,73158,410,4,13,3,21,354,0.138,171,0.417,46,68,45,0.1122,0.1133,0.075
2094,YGL226W,chrVII,73340,73711,372,2,9,21,32,353,0.076,142,0.382,23,63,69,0.0618,0.105,0.115
2095,YGL225W,chrVII,76894,77907,1014,0,0,11,8,382,0.0,1014,1.0,83,55,54,0.0819,0.0917,0.09
2096,YGL224C,chrVII,78015,78857,843,9,128,2,20,371,0.144,275,0.326,84,48,77,0.0996,0.08,0.1283
2097,YGL223C,chrVII,79112,80365,1254,7,20,21,12,372,0.075,786,0.627,133,79,56,0.1061,0.1317,0.0933
2098,YGL222C,chrVII,80659,81186,528,4,34,10,28,348,0.109,190,0.36,37,70,52,0.0701,0.1167,0.0867
2099,YGL221C,chrVII,81426,82292,867,12,131,24,22,348,0.199,220,0.254,69,49,53,0.0796,0.0817,0.0883
2100,YGL220W,chrVII,82374,82736,363,7,56,18,7,353,0.273,168,0.463,27,51,49,0.0744,0.085,0.0817
2101,YGL219C,chrVII,82878,84257,1380,7,40,21,17,366,0.069,1081,0.783,120,54,60,0.087,0.09,0.1
2102,YGL218W,chrVII,83650,84300,651,0,0,2,17,345,0.0,651,1.0,58,53,59,0.0891,0.0883,0.0983
2103,YGL217C,chrVII,84839,85180,342,1,3,17,4,285,0.051,220,0.643,24,61,45,0.0702,0.1017,0.075
2104,YGL216W,chrVII,84885,87302,2418,29,419,17,15,308,0.195,476,0.197,199,62,49,0.0823,0.1033,0.0817
2105,YGL215W,chrVII,87981,89339,1359,12,133,12,4,306,0.144,257,0.189,129,54,82,0.0949,0.09,0.1367
2106,YGL214W,chrVII,90010,90495,486,0,0,5,7,273,0.0,486,1.0,50,86,57,0.1029,0.1433,0.095
2107,YGL213C,chrVII,90054,91247,1194,10,80,5,1,273,0.153,755,0.632,114,87,59,0.0955,0.145,0.0983
2108,YGL212W,chrVII,91432,92382,951,2,8,8,7,250,0.042,916,0.963,75,51,50,0.0789,0.085,0.0833
2109,YGL211W,chrVII,92512,93591,1080,6,29,7,10,223,0.125,512,0.474,85,45,40,0.0787,0.075,0.0667
2110,YGL210W,chrVII,93792,94460,669,11,256,10,14,210,0.391,160,0.239,53,44,67,0.0792,0.0733,0.1117
2111,YGL209W,chrVII,95858,97006,1149,9,93,10,17,189,0.207,201,0.175,85,43,50,0.074,0.0717,0.0833
2112,YGL208W,chrVII,97338,98585,1248,25,370,12,8,177,0.566,281,0.225,88,56,61,0.0705,0.0933,0.1017
2113,YGL207W,chrVII,98969,102076,3108,6,22,10,5,208,0.046,2983,0.96,308,62,65,0.0991,0.1033,0.1083
2114,YGL206C,chrVII,102543,107504,4962,1,1,11,9,295,0.003,3872,0.78,490,64,64,0.0988,0.1067,0.1067
2115,YGL205W,chrVII,108158,110404,2247,22,194,9,26,221,0.222,363,0.162,214,63,70,0.0952,0.105,0.1167
2116,YGL204C,chrVII,111700,112005,306,4,26,7,14,219,0.298,115,0.376,28,74,67,0.0915,0.1233,0.1117
2117,YGL203C,chrVII,112475,114664,2190,18,239,16,20,314,0.131,630,0.288,211,66,60,0.0963,0.11,0.1
2118,YGL202W,chrVII,116059,117561,1503,18,147,40,4,332,0.18,169,0.112,128,58,64,0.0852,0.0967,0.1067
2119,YGL201C,chrVII,117854,120907,3054,1,10,10,6,381,0.004,3042,0.996,285,57,55,0.0933,0.095,0.0917
2120,YGL200C,chrVII,122694,123305,612,8,68,53,15,341,0.192,138,0.225,47,53,43,0.0768,0.0883,0.0717
2121,YGL199C,chrVII,123572,124042,471,3,10,16,26,339,0.094,301,0.639,23,50,50,0.0488,0.0833,0.0833
2122,YGL198W,chrVII,123591,124298,708,11,189,16,23,341,0.228,403,0.569,40,48,50,0.0565,0.08,0.0833
2123,YGL197W,chrVII,124698,129161,4464,22,166,31,30,351,0.07,885,0.198,418,50,60,0.0936,0.0833,0.1
2124,YGL196W,chrVII,129883,131169,1287,18,390,33,28,297,0.235,285,0.221,135,62,72,0.1049,0.1033,0.12
2125,YGL195W,chrVII,131525,139543,8019,39,407,33,7,454,0.054,948,0.118,765,73,73,0.0954,0.1217,0.1217
2126,YGL194C-A,chrVII,139719,139961,243,3,12,8,13,295,0.209,177,0.728,31,57,56,0.1276,0.095,0.0933
2127,YGL194C,chrVII,140368,141726,1359,14,152,12,18,295,0.175,270,0.199,113,69,61,0.0831,0.115,0.1017
2128,YGL193C,chrVII,141916,142227,312,13,200,7,4,258,0.807,134,0.429,29,58,59,0.0929,0.0967,0.0983
2129,YGL192W,chrVII,142246,144048,1803,16,277,18,43,309,0.144,365,0.202,167,59,53,0.0926,0.0983,0.0883
2130,YGL191W,chrVII,144808,145197,390,8,112,53,6,331,0.31,175,0.449,40,53,78,0.1026,0.0883,0.13
2131,YGL190C,chrVII,145809,147389,1581,2,8,6,21,389,0.016,671,0.424,162,81,51,0.1025,0.135,0.085
2132,YGL189C,chrVII,148229,148966,738,1,1,38,8,410,0.017,412,0.558,77,62,59,0.1043,0.1033,0.0983
2133,YGL188C-A,chrVII,148824,148964,141,0,0,1,8,406,0.0,141,1.0,15,63,59,0.1064,0.105,0.0983
2134,YGL188C,chrVII,149343,149516,174,8,614,0,11,427,0.538,104,0.598,28,54,59,0.1609,0.09,0.0983
2135,YGL187C,chrVII,149704,150525,822,6,79,13,15,432,0.084,515,0.627,75,65,61,0.0912,0.1083,0.1017
2136,YGL186C,chrVII,151037,152776,1740,12,74,13,41,423,0.082,439,0.252,157,57,55,0.0902,0.095,0.0917
2137,YGL185C,chrVII,153167,154306,1140,17,139,40,18,404,0.185,245,0.215,95,58,68,0.0833,0.0967,0.1133
2138,YGL184C,chrVII,154615,156012,1398,23,472,20,38,447,0.184,216,0.155,128,54,64,0.0916,0.09,0.1067
2139,YGL183C,chrVII,156543,157285,743,6,146,39,32,495,0.082,267,0.359,69,65,52,0.0929,0.1083,0.0867
2140,YGL182C,chrVII,157273,157596,324,6,41,6,29,506,0.183,75,0.231,27,51,54,0.0833,0.085,0.09
2141,YGL181W,chrVII,157906,159096,1191,8,69,32,23,512,0.066,322,0.27,80,54,45,0.0672,0.09,0.075
2142,YGL180W,chrVII,160065,162758,2694,15,244,11,8,487,0.057,436,0.162,281,53,79,0.1043,0.0883,0.1317
2143,YGL179C,chrVII,163409,165091,1683,12,311,8,57,441,0.081,495,0.294,154,79,52,0.0915,0.1317,0.0867
2144,YGL178W,chrVII,167352,170571,3220,38,868,10,4,368,0.16,825,0.256,335,59,60,0.104,0.0983,0.1
2145,YGL177W,chrVII,167559,167906,348,13,435,15,8,351,0.532,120,0.345,30,55,44,0.0862,0.0917,0.0733
2146,YGL176C,chrVII,171415,173079,1665,10,57,5,8,294,0.102,586,0.352,163,73,55,0.0979,0.1217,0.0917
2147,YGL175C,chrVII,173285,174322,1038,5,69,12,6,282,0.085,686,0.661,101,58,47,0.0973,0.0967,0.0783
2148,YGL174W,chrVII,174545,175345,801,3,18,11,2,283,0.066,702,0.876,64,64,54,0.0799,0.1067,0.09
2149,YGL173C,chrVII,175527,180113,4587,11,74,4,6,255,0.047,1102,0.24,468,64,60,0.102,0.1067,0.1
2150,YGL172W,chrVII,180700,182118,1419,1,2,6,3,151,0.023,1211,0.853,100,59,55,0.0705,0.0983,0.0917
2151,YGL171W,chrVII,182390,184084,1695,0,0,4,2,154,0.0,1695,1.0,164,46,65,0.0968,0.0767,0.1083
2152,YGL170C,chrVII,184153,185394,1242,10,92,0,15,146,0.276,538,0.433,128,57,55,0.1031,0.095,0.0917
2153,YGL169W,chrVII,186059,187339,1281,0,0,16,9,184,0.0,1281,1.0,122,60,69,0.0952,0.1,0.115
2154,YGL168W,chrVII,187464,187796,333,5,47,4,0,210,0.358,270,0.811,41,74,62,0.1231,0.1233,0.1033
2155,YGL167C,chrVII,187616,190468,2853,1,1,9,20,298,0.006,2260,0.792,278,74,57,0.0974,0.1233,0.095
2156,YGL166W,chrVII,191129,191806,678,14,286,21,20,293,0.352,153,0.226,48,63,56,0.0708,0.105,0.0933
2157,YGL165C,chrVII,191398,191976,579,27,461,25,3,293,0.796,139,0.24,58,48,45,0.1002,0.08,0.075
2158,YGL164C,chrVII,191978,193300,1323,7,194,28,9,309,0.086,667,0.504,117,60,62,0.0884,0.1,0.1033
2159,YGL163C,chrVII,193707,196403,2697,9,50,12,13,368,0.045,688,0.255,239,62,45,0.0886,0.1033,0.075
2160,YGL162W,chrVII,198138,199037,900,10,144,36,16,380,0.146,448,0.498,71,39,67,0.0789,0.065,0.1117
2161,YGL161C,chrVII,199210,200142,933,15,198,12,34,390,0.206,167,0.179,81,75,59,0.0868,0.125,0.0983
2162,YGL160W,chrVII,200561,202273,1713,7,65,34,14,406,0.05,594,0.347,164,54,67,0.0957,0.09,0.1117
2163,YGL159W,chrVII,202721,203833,1113,5,69,14,6,363,0.062,345,0.31,126,61,78,0.1132,0.1017,0.13
2164,YGL158W,chrVII,207033,208571,1539,17,89,20,9,371,0.149,429,0.279,129,41,79,0.0838,0.0683,0.1317
2165,YGL157W,chrVII,209006,210049,1044,9,151,10,7,277,0.156,637,0.61,113,71,62,0.1082,0.1183,0.1033
2166,YGL156W,chrVII,210416,213667,3252,25,248,8,2,241,0.159,852,0.262,305,62,65,0.0938,0.1033,0.1083
2167,YGL155W,chrVII,214081,215211,1131,2,26,1,3,210,0.042,1076,0.951,112,62,56,0.099,0.1033,0.0933
2168,YGL154C,chrVII,215278,216096,819,5,50,1,4,221,0.138,261,0.319,75,58,61,0.0916,0.0967,0.1017
2169,YGL153W,chrVII,216273,217298,1026,8,121,5,27,187,0.208,319,0.311,89,63,55,0.0867,0.105,0.0917
2170,YGL152C,chrVII,216692,217369,678,19,1552,4,14,167,0.839,319,0.471,60,60,54,0.0885,0.1,0.09
2171,YGL151W,chrVII,217524,220922,3399,20,649,26,7,263,0.112,952,0.28,350,55,52,0.103,0.0917,0.0867
2172,YGL150C,chrVII,221104,225573,4470,2,8,15,21,257,0.009,4272,0.956,437,60,38,0.0978,0.1,0.0633
2173,YGL149W,chrVII,225572,225877,306,9,76,1,20,230,0.639,142,0.464,17,67,42,0.0556,0.1117,0.07
2174,YGL148W,chrVII,226399,227529,1131,1,6,22,13,234,0.019,1116,0.987,82,38,64,0.0725,0.0633,0.1067
2175,YGL147C,chrVII,227754,228329,576,6,29,12,50,204,0.255,291,0.505,50,55,56,0.0868,0.0917,0.0933
2176,YGL146C,chrVII,228751,229686,936,19,219,50,31,204,0.498,245,0.262,83,53,69,0.0887,0.0883,0.115
2177,YGL145W,chrVII,230243,232348,2106,1,6,32,3,213,0.011,1907,0.906,233,65,58,0.1106,0.1083,0.0967
2178,YGL144C,chrVII,232450,234507,2058,10,57,4,9,211,0.115,760,0.369,196,68,45,0.0952,0.1133,0.075
2179,YGL143C,chrVII,234717,235958,1242,3,21,13,9,241,0.05,804,0.647,98,60,64,0.0789,0.1,0.1067
2180,YGL142C,chrVII,236269,238119,1851,1,9,10,3,229,0.012,1823,0.985,186,53,51,0.1005,0.0883,0.085
2181,YGL141W,chrVII,238353,241085,2733,6,23,3,7,220,0.05,869,0.318,290,55,72,0.1061,0.0917,0.12
2182,YGL140C,chrVII,241353,245012,3660,27,422,5,20,175,0.211,456,0.125,347,70,60,0.0948,0.1167,0.1
2183,YGL139W,chrVII,245716,248124,2409,22,413,19,2,236,0.193,597,0.248,220,58,76,0.0913,0.0967,0.1267
2184,YGL138C,chrVII,248494,249531,1038,8,149,3,2,239,0.161,315,0.303,120,71,67,0.1156,0.1183,0.1117
2185,YGL137W,chrVII,249869,252738,2870,3,10,7,9,270,0.019,2655,0.925,267,69,66,0.093,0.115,0.11
2186,YGL136C,chrVII,252897,253859,963,17,216,7,23,260,0.339,170,0.177,89,50,59,0.0924,0.0833,0.0983
2187,YGL135W,chrVII,254641,255294,654,0,0,16,47,259,0.0,654,1.0,53,64,57,0.081,0.1067,0.095
2188,YGL134W,chrVII,255663,256964,1302,19,130,41,14,240,0.304,155,0.119,124,53,65,0.0952,0.0883,0.1083
2189,YGL133W,chrVII,257707,261501,3795,42,946,16,6,286,0.193,452,0.119,367,68,57,0.0967,0.1133,0.095
2190,YGL132W,chrVII,261580,261915,336,4,20,5,10,332,0.179,240,0.714,31,61,55,0.0923,0.1017,0.0917
2191,YGL131C,chrVII,261648,265859,4212,32,303,4,4,463,0.082,911,0.216,410,56,55,0.0973,0.0933,0.0917
2192,YGL130W,chrVII,266145,267524,1380,0,0,5,6,395,0.0,1380,1.0,123,54,65,0.0891,0.09,0.1083
2193,YGL129C,chrVII,267723,269075,1353,2,11,5,16,393,0.019,1151,0.851,144,59,56,0.1064,0.0983,0.0933
2194,YGL128C,chrVII,269293,270144,852,6,161,12,11,372,0.095,494,0.58,66,61,63,0.0775,0.1017,0.105
2195,YGL127C,chrVII,270392,270775,384,0,0,12,20,374,0.0,384,1.0,31,58,33,0.0807,0.0967,0.055
2196,YGL126W,chrVII,270997,272139,1143,117,2500,3,54,408,1.254,87,0.076,62,41,56,0.0542,0.0683,0.0933
2197,YGL125W,chrVII,272520,274322,1803,52,1357,68,10,404,0.357,312,0.173,136,60,77,0.0754,0.1,0.1283
2198,YGL124C,chrVII,274780,276714,1935,10,40,9,23,424,0.061,608,0.314,206,77,60,0.1065,0.1283,0.1
2199,YGL123W,chrVII,277617,278381,765,0,0,13,27,482,0.0,765,1.0,56,63,69,0.0732,0.105,0.115
2200,YGL123C-A,chrVII,277634,277864,231,0,0,13,4,458,0.0,231,1.0,18,65,50,0.0779,0.1083,0.0833
2201,YGL122C,chrVII,278946,280523,1578,0,0,27,25,521,0.0,1578,1.0,130,70,60,0.0824,0.1167,0.1
2202,YGL121C,chrVII,280777,281157,381,10,186,15,26,493,0.266,103,0.27,30,63,59,0.0787,0.105,0.0983
2203,YGL120C,chrVII,281634,283937,2304,2,31,28,22,485,0.009,2168,0.941,203,55,66,0.0881,0.0917,0.11
2204,YGL119W,chrVII,284442,285947,1506,2,6,22,21,346,0.019,644,0.428,146,63,69,0.0969,0.105,0.115
2205,YGL118C,chrVII,288014,288451,438,18,251,14,16,311,0.661,73,0.167,43,60,58,0.0982,0.1,0.0967
2206,YGL117W,chrVII,288512,289309,798,21,430,23,22,298,0.442,171,0.214,76,58,53,0.0952,0.0967,0.0883
2207,YGL116W,chrVII,289809,291641,1833,2,6,25,10,286,0.019,1745,0.952,164,57,63,0.0895,0.095,0.105
2208,YGL115W,chrVII,292033,293001,969,1,6,11,24,236,0.022,764,0.788,95,59,53,0.098,0.0983,0.0883
2209,YGL114W,chrVII,293460,295637,2178,25,251,21,6,264,0.217,308,0.141,173,58,56,0.0794,0.0967,0.0933
2210,YGL113W,chrVII,295932,297938,2007,2,5,11,4,277,0.018,1895,0.944,161,63,60,0.0802,0.105,0.1
2211,YGL112C,chrVII,298178,299728,1551,0,0,6,0,216,0.0,1551,1.0,157,50,54,0.1012,0.0833,0.09
2212,YGL111W,chrVII,299978,301369,1392,2,18,0,1,189,0.038,1258,0.904,129,65,55,0.0927,0.1083,0.0917
2213,YGL110C,chrVII,301537,303411,1875,9,154,2,11,239,0.1,936,0.499,185,61,42,0.0987,0.1017,0.07
2214,YGL109W,chrVII,303513,303836,324,10,332,8,11,209,0.738,127,0.392,22,63,51,0.0679,0.105,0.085
2215,YGL108C,chrVII,303649,304071,423,1,23,16,11,206,0.057,338,0.799,22,63,65,0.052,0.105,0.1083
2216,YGL107C,chrVII,304333,306273,1941,2,6,11,5,212,0.024,1781,0.918,194,48,40,0.0999,0.08,0.0667
2217,YGL106W,chrVII,306560,307009,450,0,0,6,27,209,0.0,450,1.0,22,57,85,0.0489,0.095,0.1417
2218,YGL105W,chrVII,307437,308567,1131,8,51,27,11,226,0.156,340,0.301,94,75,68,0.0831,0.125,0.1133
2219,YGL104C,chrVII,308713,310173,1461,17,117,6,25,245,0.237,349,0.239,136,52,57,0.0931,0.0867,0.095
2220,YGL103W,chrVII,310967,311927,961,0,0,17,31,264,0.0,961,1.0,87,51,70,0.0905,0.085,0.1167
2221,YGL102C,chrVII,311505,311933,429,1,21,0,30,262,0.044,426,0.993,32,61,69,0.0746,0.1017,0.115
2222,YGL101W,chrVII,312193,312840,648,8,43,24,18,261,0.237,331,0.511,78,54,67,0.1204,0.09,0.1117
2223,YGL100W,chrVII,313234,314283,1050,7,20,17,11,320,0.104,445,0.424,92,73,66,0.0876,0.1217,0.11
2224,YGL099W,chrVII,314631,316553,1923,4,31,13,21,368,0.028,1410,0.733,187,69,57,0.0972,0.115,0.095
2225,YGL098W,chrVII,317342,318079,738,1,2,19,7,357,0.019,730,0.989,71,58,59,0.0962,0.0967,0.0983
2226,YGL097W,chrVII,321782,323230,1449,2,22,7,40,354,0.019,1392,0.961,111,66,51,0.0766,0.11,0.085
2227,YGL096W,chrVII,325331,326161,831,17,438,29,10,312,0.328,240,0.289,65,50,57,0.0782,0.0833,0.095
2228,YGL095C,chrVII,328874,330607,1734,0,0,23,15,280,0.0,1734,1.0,169,65,56,0.0975,0.1083,0.0933
2229,YGL094C,chrVII,331118,334465,3348,22,204,13,18,265,0.124,757,0.226,325,59,60,0.0971,0.0983,0.1
2230,YGL093W,chrVII,334886,337639,2754,2,5,18,4,251,0.014,2298,0.834,239,64,60,0.0868,0.1067,0.1
2231,YGL092W,chrVII,337906,341859,3954,6,115,4,2,216,0.035,3382,0.855,375,58,58,0.0948,0.0967,0.0967
2232,YGL091C,chrVII,342056,343042,987,1,19,7,10,191,0.027,987,1.0,82,65,67,0.0831,0.1083,0.1117
2233,YGL090W,chrVII,343319,344584,1266,5,120,6,10,194,0.102,750,0.592,125,53,46,0.0987,0.0883,0.0767
2234,YGL089C,chrVII,344791,345153,363,7,50,4,18,178,0.542,75,0.207,25,60,58,0.0689,0.1,0.0967
2235,YGL088W,chrVII,345836,346201,366,8,111,33,25,204,0.536,96,0.262,25,54,55,0.0683,0.09,0.0917
2236,YGL087C,chrVII,346406,346904,499,9,37,33,11,208,0.434,217,0.435,44,53,60,0.0882,0.0883,0.1
2237,YGL086W,chrVII,347119,349368,2250,10,137,12,12,253,0.088,1226,0.545,249,64,57,0.1107,0.1067,0.095
2238,YGL085W,chrVII,349616,350440,825,17,305,4,2,265,0.389,165,0.2,77,66,65,0.0933,0.11,0.1083
2239,YGL084C,chrVII,350616,352298,1683,4,17,6,17,276,0.043,936,0.556,161,70,65,0.0957,0.1167,0.1083
2240,YGL083W,chrVII,353058,355472,2415,20,291,17,19,340,0.122,540,0.224,246,61,58,0.1019,0.1017,0.0967
2241,YGL082W,chrVII,355827,356972,1146,12,110,19,16,327,0.16,501,0.437,107,45,58,0.0934,0.075,0.0967
2242,YGL081W,chrVII,357377,358339,963,10,76,17,11,281,0.185,185,0.192,85,57,56,0.0883,0.095,0.0933
2243,YGL080W,chrVII,358636,359028,393,4,35,12,14,285,0.179,262,0.667,39,50,65,0.0992,0.0833,0.1083
2244,YGL079W,chrVII,359444,360100,657,10,87,12,5,281,0.271,200,0.304,64,67,60,0.0974,0.1117,0.1
2245,YGL078C,chrVII,360288,361859,1572,6,44,10,9,315,0.061,379,0.241,143,67,58,0.091,0.1117,0.0967
2246,YGL077C,chrVII,362225,363916,1692,35,616,3,39,310,0.334,393,0.232,135,55,63,0.0798,0.0917,0.105
2247,YGL076C,chrVII,364335,365996,1662,0,0,45,22,289,0.0,1662,1.0,155,66,71,0.0933,0.11,0.1183
2248,YGL075C,chrVII,366925,368088,1164,0,0,23,4,278,0.0,1164,1.0,112,60,47,0.0962,0.1,0.0783
2249,YGL074C,chrVII,368596,368922,327,0,0,4,1,247,0.0,327,1.0,23,51,60,0.0703,0.085,0.1
2250,YGL073W,chrVII,368753,371254,2502,32,320,4,19,257,0.249,1587,0.634,231,41,47,0.0923,0.0683,0.0783
2251,YGL072C,chrVII,371003,371362,360,35,466,10,4,229,2.123,64,0.178,20,56,47,0.0556,0.0933,0.0783
2252,YGL071W,chrVII,372012,374084,2073,4,212,2,6,335,0.029,1699,0.82,190,51,59,0.0917,0.085,0.0983
2253,YGL070C,chrVII,374459,374827,369,2,38,7,0,333,0.081,195,0.528,30,58,46,0.0813,0.0967,0.0767
2254,YGL069C,chrVII,375050,375514,465,0,0,2,4,397,0.0,465,1.0,35,47,60,0.0753,0.0783,0.1
2255,YGL068W,chrVII,375087,375671,585,1,11,2,6,402,0.021,569,0.973,49,44,61,0.0838,0.0733,0.1017
2256,YGL067W,chrVII,376101,377255,1155,11,163,4,15,433,0.11,493,0.427,100,61,64,0.0866,0.1017,0.1067
2257,YGL066W,chrVII,377609,379582,1974,6,30,18,9,431,0.035,935,0.474,158,66,61,0.08,0.11,0.1017
2258,YGL065C,chrVII,379760,381271,1512,2,8,12,11,428,0.015,1483,0.981,146,49,63,0.0966,0.0817,0.105
2259,YGL064C,chrVII,381523,383208,1686,12,45,5,46,416,0.086,488,0.289,158,66,58,0.0937,0.11,0.0967
2260,YGL063W,chrVII,383654,384766,1113,134,8398,32,65,455,1.323,47,0.042,54,64,45,0.0485,0.1067,0.075
2261,YGL063C-A,chrVII,384502,384651,150,22,393,63,77,446,1.644,26,0.173,8,29,36,0.0533,0.0483,0.06
2262,YGL062W,chrVII,385196,388732,3537,68,1151,89,12,537,0.179,220,0.062,270,36,56,0.0763,0.06,0.0933
2263,YGL061C,chrVII,388968,389711,744,2,13,14,2,506,0.027,531,0.714,63,60,54,0.0847,0.1,0.09
2264,YGL060W,chrVII,390065,391990,1926,9,102,2,22,538,0.043,1254,0.651,193,54,54,0.1002,0.09,0.09
2265,YGL059W,chrVII,392223,393698,1476,19,227,18,29,555,0.116,384,0.26,162,50,57,0.1098,0.0833,0.095
2266,YGL058W,chrVII,393986,394504,519,2,9,38,5,472,0.041,454,0.875,49,57,52,0.0944,0.095,0.0867
2267,YGL057C,chrVII,394966,395829,864,8,65,3,16,424,0.109,291,0.337,71,62,49,0.0822,0.1033,0.0817
2268,YGL056C,chrVII,396035,397618,1584,23,491,14,47,379,0.192,272,0.172,126,58,42,0.0795,0.0967,0.07
2269,YGL055W,chrVII,398628,400160,1533,1,1,18,16,350,0.009,1472,0.96,108,45,69,0.0705,0.075,0.115
2270,YGL054C,chrVII,400871,401287,417,4,53,16,24,335,0.143,216,0.518,46,64,52,0.1103,0.1067,0.0867
2271,YGL053W,chrVII,402589,403302,714,6,87,18,7,365,0.115,255,0.357,69,69,63,0.0966,0.115,0.105
2272,YGL052W,chrVII,403437,403742,306,5,44,6,4,402,0.203,130,0.425,33,56,51,0.1078,0.0933,0.085
2273,YGL051W,chrVII,403687,404391,705,5,34,6,12,407,0.087,289,0.41,62,59,57,0.0879,0.0983,0.095
2274,YGL050W,chrVII,405776,406597,822,7,52,40,3,374,0.114,169,0.206,65,60,47,0.0791,0.1,0.0783
2275,YGL049C,chrVII,406860,409604,2745,9,66,7,17,398,0.041,697,0.254,224,56,59,0.0816,0.0933,0.0983
2276,YGL048C,chrVII,410069,411286,1218,1,2,16,2,363,0.011,1205,0.989,101,56,55,0.0829,0.0933,0.0917
2277,YGL047W,chrVII,411552,412160,609,4,22,2,27,341,0.096,595,0.977,50,50,50,0.0821,0.0833,0.0833
2278,YGL045W,chrVII,414102,415730,1629,13,200,17,0,378,0.106,751,0.461,148,38,53,0.0909,0.0633,0.0883
2279,YGL044C,chrVII,416146,417036,891,0,0,1,13,334,0.0,891,1.0,82,60,69,0.092,0.1,0.115
