,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
614,CAGL0C04697g,ChrC_C_glabrata_CBS138,441678,443298,1621,101,2425,44,91,1225,0.254,133,0.082,119,42,40,0.0734,0.07,0.0667
615,CAGL0C04719g,ChrC_C_glabrata_CBS138,442678,443437,760,103,8964,31,41,1226,0.553,98,0.129,44,49,38,0.0579,0.0817,0.0633
616,CAGL0C04741g,ChrC_C_glabrata_CBS138,443601,444417,817,49,2272,124,90,1269,0.236,162,0.198,54,38,43,0.0661,0.0633,0.0717
617,CAGL0C04763g,ChrC_C_glabrata_CBS138,444489,446177,1689,232,34388,57,47,1234,0.557,101,0.06,148,44,54,0.0876,0.0733,0.09
618,CAGL0C04785g,ChrC_C_glabrata_CBS138,446982,447967,986,65,10998,54,41,1245,0.265,99,0.1,46,47,36,0.0467,0.0783,0.06
619,CAGL0C04807g,ChrC_C_glabrata_CBS138,448373,451680,3308,123,6772,38,15,1266,0.147,153,0.046,269,34,60,0.0813,0.0567,0.1
620,CAGL0C04829g,ChrC_C_glabrata_CBS138,451151,451489,339,8,154,12,19,1135,0.104,144,0.425,35,54,64,0.1032,0.09,0.1067
621,CAGL0C04851g,ChrC_C_glabrata_CBS138,451106,452727,1622,29,1149,10,38,1151,0.078,844,0.52,138,53,41,0.0851,0.0883,0.0683
622,CAGL0C04873g,ChrC_C_glabrata_CBS138,452288,454390,2103,130,10284,15,7,1213,0.255,637,0.303,149,60,60,0.0709,0.1,0.1
623,CAGL0C04895g,ChrC_C_glabrata_CBS138,453217,456858,3642,209,16615,18,35,1206,0.238,241,0.066,318,35,43,0.0873,0.0583,0.0717
624,CAGL0C04917g,ChrC_C_glabrata_CBS138,457397,461009,3613,51,2658,35,11,766,0.092,493,0.136,340,40,53,0.0941,0.0667,0.0883
625,CAGL0C04933g,ChrC_C_glabrata_CBS138,461155,463057,1903,35,1104,15,73,685,0.134,366,0.192,207,60,57,0.1088,0.1,0.095
626,CAGL0C04939g,ChrC_C_glabrata_CBS138,461578,462767,1190,14,339,12,56,661,0.089,366,0.308,134,55,69,0.1126,0.0917,0.115
627,CAGL0C04961g,ChrC_C_glabrata_CBS138,463018,465147,2130,145,7252,9,22,671,0.507,157,0.074,188,67,59,0.0883,0.1117,0.0983
628,CAGL0C04983g,ChrC_C_glabrata_CBS138,465237,466818,1582,25,874,13,46,584,0.135,497,0.314,139,47,51,0.0879,0.0783,0.085
629,CAGL0C05005g,ChrC_C_glabrata_CBS138,467477,471057,3581,7,80,40,1,553,0.018,1928,0.538,376,51,35,0.105,0.085,0.0583
630,CAGL0C05027g,ChrC_C_glabrata_CBS138,473004,475461,2458,33,1130,37,31,547,0.123,587,0.239,244,29,54,0.0993,0.0483,0.09
631,CAGL0C05049g,ChrC_C_glabrata_CBS138,475714,479596,3883,53,1202,32,37,522,0.131,527,0.136,375,58,60,0.0966,0.0967,0.1
632,CAGL0C05071g,ChrC_C_glabrata_CBS138,479924,481876,1953,17,504,45,9,512,0.085,518,0.265,191,56,64,0.0978,0.0933,0.1067
633,CAGL0C05093g,ChrC_C_glabrata_CBS138,480130,484482,4353,48,1524,41,25,563,0.098,537,0.123,408,59,55,0.0937,0.0983,0.0917
634,CAGL0C05115g,ChrC_C_glabrata_CBS138,484783,486346,1564,39,1000,33,30,484,0.258,247,0.158,126,62,45,0.0806,0.1033,0.075
635,CAGL0C05137g,ChrC_C_glabrata_CBS138,486836,489525,2690,105,7420,21,31,491,0.397,295,0.11,220,47,38,0.0818,0.0783,0.0633
636,CAGL0C05159g,ChrC_C_glabrata_CBS138,492312,494590,2279,40,5399,22,11,459,0.191,441,0.194,196,50,60,0.086,0.0833,0.1
637,CAGL0C05181g,ChrC_C_glabrata_CBS138,494320,497219,2900,52,3758,5,5,470,0.191,364,0.126,250,60,46,0.0862,0.1,0.0767
638,CAGL0C05203g,ChrC_C_glabrata_CBS138,496524,498028,1505,9,299,24,25,397,0.075,616,0.409,117,59,55,0.0777,0.0983,0.0917
639,CAGL0C05225g,ChrC_C_glabrata_CBS138,498214,501134,2921,37,1378,19,22,402,0.158,706,0.242,266,51,54,0.0911,0.085,0.09
640,CAGL0C05247g,ChrC_C_glabrata_CBS138,501180,502635,1456,32,1547,15,6,332,0.331,285,0.196,123,58,52,0.0845,0.0967,0.0867
641,CAGL0C05269g,ChrC_C_glabrata_CBS138,502714,504022,1309,9,231,10,6,291,0.118,411,0.314,121,51,59,0.0924,0.085,0.0983
642,CAGL0C05291g,ChrC_C_glabrata_CBS138,504001,506102,2102,19,990,4,10,340,0.133,1092,0.52,198,60,61,0.0942,0.1,0.1017
643,CAGL0C05313g,ChrC_C_glabrata_CBS138,506177,508871,2695,11,445,14,11,352,0.058,2018,0.749,244,64,45,0.0905,0.1067,0.075
644,CAGL0C05335g,ChrC_C_glabrata_CBS138,509074,510316,1243,35,1544,12,18,307,0.459,194,0.156,75,61,52,0.0603,0.1017,0.0867
645,CAGL0C05357g,ChrC_C_glabrata_CBS138,510374,512104,1731,30,476,30,6,326,0.266,231,0.133,182,38,53,0.1051,0.0633,0.0883
646,CAGL0C05379g,ChrC_C_glabrata_CBS138,511951,514617,2667,62,2890,5,9,298,0.39,391,0.147,216,62,22,0.081,0.1033,0.0367
647,CAGL0C05401g,ChrC_C_glabrata_CBS138,515623,515886,264,1,49,8,0,286,0.066,165,0.625,30,62,65,0.1136,0.1033,0.1083
648,CAGL0C05423g,ChrC_C_glabrata_CBS138,515844,517566,1723,22,1876,3,15,305,0.209,792,0.46,165,70,60,0.0958,0.1167,0.1
649,CAGL0C05445g,ChrC_C_glabrata_CBS138,517380,522188,4809,79,3412,5,3,320,0.257,471,0.098,472,49,63,0.0981,0.0817,0.105
650,CAGL0C05461g,ChrC_C_glabrata_CBS138,521725,521838,114,0,0,7,19,241,0.0,114,1.0,10,69,66,0.0877,0.115,0.11
651,CAGL0C05467g,ChrC_C_glabrata_CBS138,522279,524885,2607,19,793,18,5,289,0.126,632,0.242,262,64,65,0.1005,0.1067,0.1083
652,CAGL0C05489g,ChrC_C_glabrata_CBS138,526901,531259,4359,32,1487,4,4,266,0.138,996,0.228,457,50,51,0.1048,0.0833,0.085
653,CAGL0C05511g,ChrC_C_glabrata_CBS138,530941,532044,1104,8,60,3,8,221,0.164,310,0.281,106,71,55,0.096,0.1183,0.0917
654,CAGL0C05533g,ChrC_C_glabrata_CBS138,532208,533814,1607,20,650,7,25,223,0.279,343,0.213,144,59,47,0.0896,0.0983,0.0783
655,CAGL0C05555g,ChrC_C_glabrata_CBS138,534364,535887,1524,19,508,27,3,252,0.247,482,0.316,130,46,76,0.0853,0.0767,0.1267
656,CAGL0C05577g,ChrC_C_glabrata_CBS138,536384,538313,1930,13,298,3,5,237,0.142,724,0.375,216,73,86,0.1119,0.1217,0.1433
657,CAGL0C05599g,ChrC_C_glabrata_CBS138,538455,541643,3189,25,454,4,21,224,0.175,514,0.161,375,76,58,0.1176,0.1267,0.0967
658,CAGL0C05621g,ChrC_C_glabrata_CBS138,553243,553584,342,0,0,1,1,64,0.0,342,1.0,27,87,65,0.0789,0.145,0.1083
659,CAGL0C05643g,ChrC_C_glabrata_CBS138,555325,557469,2145,0,0,0,0,27,0.0,2145,1.0,214,86,74,0.0998,0.1433,0.1233
660,CAGL0D00105g,ChrD_C_glabrata_CBS138,3088,3588,501,0,0,1,0,9,0.0,501,1.0,32,62,46,0.0639,0.1033,0.0767
661,CAGL0D00116g,ChrD_C_glabrata_CBS138,4567,5439,873,0,0,1,0,18,0.0,873,1.0,103,61,76,0.118,0.1017,0.1267
662,CAGL0D00154g,ChrD_C_glabrata_CBS138,16937,18027,1091,5,85,1,3,210,0.109,270,0.247,93,78,72,0.0852,0.13,0.12
663,CAGL0D00176g,ChrD_C_glabrata_CBS138,23627,25314,1688,6,35,15,17,354,0.05,562,0.333,131,55,70,0.0776,0.0917,0.1167
664,CAGL0D00198g,ChrD_C_glabrata_CBS138,27347,28969,1623,7,111,8,23,433,0.05,767,0.473,160,64,76,0.0986,0.1067,0.1267
665,CAGL0D00220g,ChrD_C_glabrata_CBS138,29267,29980,714,1,17,23,10,434,0.016,575,0.805,71,86,73,0.0994,0.1433,0.1217
666,CAGL0D00242g,ChrD_C_glabrata_CBS138,30207,31485,1279,8,72,7,2,443,0.071,438,0.342,147,64,74,0.1149,0.1067,0.1233
667,CAGL0D00264g,ChrD_C_glabrata_CBS138,31337,37400,6064,192,12582,5,6,452,0.35,494,0.081,533,68,57,0.0879,0.1133,0.095
668,CAGL0D00286g,ChrD_C_glabrata_CBS138,35524,39870,4347,92,5525,5,33,416,0.254,982,0.226,378,56,61,0.087,0.0933,0.1017
669,CAGL0D00330g,ChrD_C_glabrata_CBS138,39957,43028,3072,56,2305,6,2,480,0.19,1498,0.488,350,73,57,0.1139,0.1217,0.095
670,CAGL0D00352g,ChrD_C_glabrata_CBS138,42657,46011,3355,35,1387,1,19,540,0.097,937,0.279,342,73,47,0.1019,0.1217,0.0783
671,CAGL0D00374g,ChrD_C_glabrata_CBS138,45775,47274,1500,52,1942,6,7,439,0.395,244,0.163,145,58,64,0.0967,0.0967,0.1067
672,CAGL0D00396g,ChrD_C_glabrata_CBS138,46316,46558,243,8,312,35,8,412,0.4,99,0.407,23,51,71,0.0947,0.085,0.1183
673,CAGL0D00418g,ChrD_C_glabrata_CBS138,47013,50317,3305,33,1002,9,34,440,0.113,433,0.131,313,68,40,0.0947,0.1133,0.0667
674,CAGL0D00440g,ChrD_C_glabrata_CBS138,52244,52798,555,1,170,50,7,497,0.018,542,0.977,36,58,66,0.0649,0.0967,0.11
675,CAGL0D00462g,ChrD_C_glabrata_CBS138,54947,57918,2972,24,1202,21,28,501,0.081,402,0.135,271,64,48,0.0912,0.1067,0.08
676,CAGL0D00484g,ChrD_C_glabrata_CBS138,58787,60819,2033,10,251,32,30,438,0.056,1562,0.768,187,52,56,0.092,0.0867,0.0933
677,CAGL0D00506g,ChrD_C_glabrata_CBS138,60937,62243,1307,100,6814,12,38,389,0.983,147,0.112,115,56,41,0.088,0.0933,0.0683
678,CAGL0D00528g,ChrD_C_glabrata_CBS138,64127,70732,6606,5,82,3,7,334,0.011,6315,0.956,613,39,77,0.0928,0.065,0.1283
679,CAGL0D00550g,ChrD_C_glabrata_CBS138,71097,72719,1623,1,1,11,2,228,0.014,1615,0.995,162,71,73,0.0998,0.1183,0.1217
680,CAGL0D00572g,ChrD_C_glabrata_CBS138,72825,76287,3463,3,22,1,14,184,0.024,2249,0.649,411,70,61,0.1187,0.1167,0.1017
681,CAGL0D00594g,ChrD_C_glabrata_CBS138,76478,77807,1330,22,899,3,22,176,0.47,320,0.241,114,61,41,0.0857,0.1017,0.0683
682,CAGL0D00616g,ChrD_C_glabrata_CBS138,78223,81142,2920,20,344,23,1,197,0.174,1507,0.516,298,46,63,0.1021,0.0767,0.105
683,CAGL0D00638g,ChrD_C_glabrata_CBS138,80622,84937,4316,82,3392,10,12,260,0.365,2113,0.49,428,65,63,0.0992,0.1083,0.105
684,CAGL0D00660g,ChrD_C_glabrata_CBS138,84847,89241,4395,27,1176,53,1,342,0.09,912,0.208,472,52,54,0.1074,0.0867,0.09
685,CAGL0D00682g,ChrD_C_glabrata_CBS138,88840,91298,2459,22,1022,1,11,302,0.148,750,0.305,210,67,35,0.0854,0.1117,0.0583
686,CAGL0D00704g,ChrD_C_glabrata_CBS138,91859,92727,869,8,494,11,16,303,0.152,469,0.54,47,33,68,0.0541,0.055,0.1133
687,CAGL0D00726g,ChrD_C_glabrata_CBS138,93272,93895,624,8,431,15,12,306,0.209,326,0.522,55,65,80,0.0881,0.1083,0.1333
688,CAGL0D00748g,ChrD_C_glabrata_CBS138,94612,94794,183,3,264,12,54,252,0.325,104,0.568,12,81,51,0.0656,0.135,0.085
689,CAGL0D00770g,ChrD_C_glabrata_CBS138,94995,97335,2341,68,3742,17,3,235,0.618,602,0.257,207,57,67,0.0884,0.095,0.1117
690,CAGL0D00792g,ChrD_C_glabrata_CBS138,96939,98743,1805,17,335,2,2,256,0.184,354,0.196,187,53,48,0.1036,0.0883,0.08
691,CAGL0D00814g,ChrD_C_glabrata_CBS138,98164,99834,1671,18,475,3,0,254,0.212,538,0.322,167,53,64,0.0999,0.0883,0.1067
692,CAGL0D00836g,ChrD_C_glabrata_CBS138,98967,101884,2918,30,1311,5,1,253,0.203,1118,0.383,306,59,80,0.1049,0.0983,0.1333
693,CAGL0D00858g,ChrD_C_glabrata_CBS138,102048,102218,171,0,0,22,0,216,0.0,171,1.0,12,75,79,0.0702,0.125,0.1317
694,CAGL0D00869g,ChrD_C_glabrata_CBS138,101823,103487,1665,6,296,16,3,226,0.08,1553,0.933,168,68,64,0.1009,0.1133,0.1067
695,CAGL0D00880g,ChrD_C_glabrata_CBS138,102670,106667,3998,6,150,0,6,247,0.03,2660,0.665,385,68,39,0.0963,0.1133,0.065
696,CAGL0D00902g,ChrD_C_glabrata_CBS138,106441,107760,1320,38,1468,2,2,140,1.028,351,0.266,99,58,39,0.075,0.0967,0.065
697,CAGL0D00924g,ChrD_C_glabrata_CBS138,108009,114640,6632,16,700,25,0,234,0.052,2096,0.316,657,40,62,0.0991,0.0667,0.1033
698,CAGL0D00946g,ChrD_C_glabrata_CBS138,114185,116233,2049,14,1120,3,12,206,0.166,1666,0.813,208,46,49,0.1015,0.0767,0.0817
699,CAGL0D00990g,ChrD_C_glabrata_CBS138,117086,118283,1198,6,105,12,2,201,0.125,274,0.229,111,60,62,0.0927,0.1,0.1033
700,CAGL0D01012g,ChrD_C_glabrata_CBS138,118364,123067,4704,11,219,5,35,187,0.063,1374,0.292,429,67,54,0.0912,0.1117,0.09
701,CAGL0D01034g,ChrD_C_glabrata_CBS138,121398,123077,1680,4,127,5,35,186,0.064,1384,0.824,143,63,53,0.0851,0.105,0.0883
702,CAGL0D01056g,ChrD_C_glabrata_CBS138,123376,125357,1982,78,3442,12,14,200,0.984,323,0.163,151,54,69,0.0762,0.09,0.115
703,CAGL0D01078g,ChrD_C_glabrata_CBS138,125716,128827,3112,1,7,14,2,253,0.006,3043,0.978,282,60,56,0.0906,0.1,0.0933
704,CAGL0D01100g,ChrD_C_glabrata_CBS138,128986,131767,2782,10,556,0,13,280,0.064,1015,0.365,244,55,41,0.0877,0.0917,0.0683
705,CAGL0D01122g,ChrD_C_glabrata_CBS138,131850,133593,1744,6,113,9,9,286,0.06,1561,0.895,145,42,63,0.0831,0.07,0.105
706,CAGL0D01144g,ChrD_C_glabrata_CBS138,133647,134630,984,11,381,1,6,275,0.203,155,0.158,106,55,54,0.1077,0.0917,0.09
707,CAGL0D01166g,ChrD_C_glabrata_CBS138,134511,135487,977,8,262,7,11,239,0.171,232,0.237,95,64,72,0.0972,0.1067,0.12
708,CAGL0D01188g,ChrD_C_glabrata_CBS138,135589,137437,1849,13,244,7,38,230,0.153,979,0.529,158,62,66,0.0855,0.1033,0.11
709,CAGL0D01210g,ChrD_C_glabrata_CBS138,137797,138919,1123,17,885,31,0,257,0.295,338,0.301,104,60,54,0.0926,0.1,0.09
710,CAGL0D01232g,ChrD_C_glabrata_CBS138,138547,140798,2252,27,1113,5,25,266,0.225,802,0.356,192,52,19,0.0853,0.0867,0.0317
711,CAGL0D01254g,ChrD_C_glabrata_CBS138,140355,141038,684,14,717,13,28,265,0.386,189,0.276,32,58,33,0.0468,0.0967,0.055
712,CAGL0D01265g,ChrD_C_glabrata_CBS138,142000,142191,192,2,8,13,9,282,0.185,165,0.859,11,61,47,0.0573,0.1017,0.0783
713,CAGL0D01276g,ChrD_C_glabrata_CBS138,142427,144005,1579,16,979,7,16,295,0.172,384,0.243,82,59,36,0.0519,0.0983,0.06
714,CAGL0D01298g,ChrD_C_glabrata_CBS138,144997,147554,2558,1,12,26,28,292,0.007,2489,0.973,185,48,58,0.0723,0.08,0.0967
715,CAGL0D01320g,ChrD_C_glabrata_CBS138,148457,149401,945,6,62,22,3,235,0.135,391,0.414,98,44,79,0.1037,0.0733,0.1317
716,CAGL0D01342g,ChrD_C_glabrata_CBS138,149004,151417,2414,21,876,6,25,244,0.178,702,0.291,240,59,51,0.0994,0.0983,0.085
717,CAGL0D01364g,ChrD_C_glabrata_CBS138,151847,155663,3817,28,3557,30,1,207,0.177,557,0.146,254,58,66,0.0665,0.0967,0.11
718,CAGL0D01386g,ChrD_C_glabrata_CBS138,155371,157581,2211,6,78,1,4,171,0.079,1607,0.727,228,47,48,0.1031,0.0783,0.08
719,CAGL0D01408g,ChrD_C_glabrata_CBS138,157715,158814,1100,1,16,5,1,179,0.025,1079,0.981,98,56,65,0.0891,0.0933,0.1083
720,CAGL0D01430g,ChrD_C_glabrata_CBS138,158792,160419,1628,10,409,0,0,179,0.172,472,0.29,145,61,56,0.0891,0.1017,0.0933
721,CAGL0D01452g,ChrD_C_glabrata_CBS138,160496,161537,1042,1,2,6,1,174,0.028,868,0.833,105,51,53,0.1008,0.085,0.0883
722,CAGL0D01474g,ChrD_C_glabrata_CBS138,161390,163507,2118,7,196,1,3,167,0.099,953,0.45,187,62,60,0.0883,0.1033,0.1
723,CAGL0D01496g,ChrD_C_glabrata_CBS138,163802,164482,681,1,2,5,12,128,0.057,563,0.827,52,60,43,0.0764,0.1,0.0717
724,CAGL0D01518g,ChrD_C_glabrata_CBS138,164578,165687,1110,12,306,5,9,124,0.436,389,0.35,85,41,50,0.0766,0.0683,0.0833
725,CAGL0D01540g,ChrD_C_glabrata_CBS138,164786,167326,2541,23,594,9,12,129,0.351,704,0.277,216,42,60,0.085,0.07,0.1
726,CAGL0D01562g,ChrD_C_glabrata_CBS138,166222,168867,2646,22,635,8,2,133,0.313,369,0.139,241,50,58,0.0911,0.0833,0.0967
727,CAGL0D01584g,ChrD_C_glabrata_CBS138,167317,169500,2184,17,479,3,4,138,0.282,427,0.196,204,53,55,0.0934,0.0883,0.0917
728,CAGL0D01606g,ChrD_C_glabrata_CBS138,168993,170037,1045,5,61,1,29,132,0.181,300,0.287,89,66,81,0.0852,0.11,0.135
729,CAGL0D01628g,ChrD_C_glabrata_CBS138,170498,171777,1280,2,55,29,1,131,0.06,1210,0.945,143,75,66,0.1117,0.125,0.11
730,CAGL0D01650g,ChrD_C_glabrata_CBS138,171910,173117,1208,0,0,2,3,156,0.0,1208,1.0,118,66,76,0.0977,0.11,0.1267
731,CAGL0D01672g,ChrD_C_glabrata_CBS138,173276,176627,3352,7,71,1,3,158,0.066,2083,0.621,393,66,74,0.1172,0.11,0.1233
732,CAGL0D01694g,ChrD_C_glabrata_CBS138,176854,178724,1871,8,270,5,9,136,0.157,1128,0.603,195,70,70,0.1042,0.1167,0.1167
733,CAGL0D01716g,ChrD_C_glabrata_CBS138,178991,180261,1271,4,51,8,0,132,0.119,1142,0.899,140,64,45,0.1101,0.1067,0.075
734,CAGL0D01738g,ChrD_C_glabrata_CBS138,179976,181841,1866,12,542,0,8,132,0.244,1157,0.62,171,51,41,0.0916,0.085,0.0683
735,CAGL0D01760g,ChrD_C_glabrata_CBS138,181237,182827,1591,25,938,0,12,107,0.734,243,0.153,138,46,36,0.0867,0.0767,0.06
736,CAGL0D01782g,ChrD_C_glabrata_CBS138,183107,188079,4973,8,118,15,10,131,0.061,1481,0.298,444,50,61,0.0893,0.0833,0.1017
737,CAGL0D01804g,ChrD_C_glabrata_CBS138,188147,189629,1483,7,427,5,13,167,0.141,781,0.527,151,59,66,0.1018,0.0983,0.11
738,CAGL0D01826g,ChrD_C_glabrata_CBS138,189897,198034,8138,36,1890,12,17,237,0.093,817,0.1,812,68,68,0.0998,0.1133,0.1133
739,CAGL0D01837g,ChrD_C_glabrata_CBS138,197765,198544,780,20,508,4,36,193,0.664,171,0.219,84,55,49,0.1077,0.0917,0.0817
740,CAGL0D01892g,ChrD_C_glabrata_CBS138,199047,200556,1510,13,279,38,5,193,0.223,343,0.227,123,48,60,0.0815,0.08,0.1
741,CAGL0D01914g,ChrD_C_glabrata_CBS138,200837,202053,1217,0,0,7,4,190,0.0,1217,1.0,111,58,66,0.0912,0.0967,0.11
742,CAGL0D01936g,ChrD_C_glabrata_CBS138,201964,203461,1498,9,120,0,30,199,0.151,366,0.244,112,54,46,0.0748,0.09,0.0767
743,CAGL0D01958g,ChrD_C_glabrata_CBS138,203913,204794,882,32,4686,14,6,225,0.806,138,0.156,59,37,33,0.0669,0.0617,0.055
744,CAGL0D01980g,ChrD_C_glabrata_CBS138,204774,206953,2180,10,360,10,6,230,0.1,1028,0.472,152,37,62,0.0697,0.0617,0.1033
745,CAGL0D02002g,ChrD_C_glabrata_CBS138,207053,209336,2284,4,67,4,1,230,0.038,1731,0.758,222,52,62,0.0972,0.0867,0.1033
746,CAGL0D02018g,ChrD_C_glabrata_CBS138,209430,209642,213,0,0,1,2,170,0.0,213,1.0,20,46,55,0.0939,0.0767,0.0917
747,CAGL0D02024g,ChrD_C_glabrata_CBS138,208989,210715,1727,13,258,0,5,199,0.189,747,0.433,147,53,70,0.0851,0.0883,0.1167
748,CAGL0D02046g,ChrD_C_glabrata_CBS138,210437,211176,740,10,476,6,6,186,0.363,173,0.234,78,46,56,0.1054,0.0767,0.0933
749,CAGL0D02068g,ChrD_C_glabrata_CBS138,210559,214253,3695,56,1853,9,0,192,0.395,803,0.217,350,43,41,0.0947,0.0717,0.0683
750,CAGL0D02090g,ChrD_C_glabrata_CBS138,213417,216052,2636,37,1179,8,4,180,0.39,745,0.283,245,48,74,0.0929,0.08,0.1233
751,CAGL0D02112g,ChrD_C_glabrata_CBS138,215814,218668,2855,11,85,1,8,131,0.147,1019,0.357,309,52,72,0.1082,0.0867,0.12
752,CAGL0D02134g,ChrD_C_glabrata_CBS138,218817,220540,1724,8,213,8,18,142,0.163,541,0.314,172,63,48,0.0998,0.105,0.08
753,CAGL0D02150g,ChrD_C_glabrata_CBS138,221184,221791,608,0,0,16,0,131,0.0,608,1.0,54,44,38,0.0888,0.0733,0.0633
754,CAGL0D02156g,ChrD_C_glabrata_CBS138,221532,222645,1114,2,73,0,1,152,0.059,1033,0.927,92,50,42,0.0826,0.0833,0.07
755,CAGL0D02178g,ChrD_C_glabrata_CBS138,222367,224590,2224,8,185,0,0,154,0.117,638,0.287,189,39,79,0.085,0.065,0.1317
756,CAGL0D02200g,ChrD_C_glabrata_CBS138,224837,228189,3353,0,0,2,4,121,0.0,3353,1.0,396,71,67,0.1181,0.1183,0.1117
757,CAGL0D02222g,ChrD_C_glabrata_CBS138,228226,229377,1152,15,354,0,1,114,0.571,466,0.405,132,64,48,0.1146,0.1067,0.08
758,CAGL0D02244g,ChrD_C_glabrata_CBS138,229504,230967,1464,7,256,12,2,105,0.228,526,0.359,136,68,43,0.0929,0.1133,0.0717
759,CAGL0D02266g,ChrD_C_glabrata_CBS138,231824,234342,2519,30,1048,6,0,93,0.64,637,0.253,239,40,60,0.0949,0.0667,0.1
760,CAGL0D02288g,ChrD_C_glabrata_CBS138,233332,236437,3106,7,94,2,4,93,0.121,2426,0.781,322,66,74,0.1037,0.11,0.1233
761,CAGL0D02310g,ChrD_C_glabrata_CBS138,236816,239417,2602,9,229,3,2,107,0.162,636,0.244,293,74,58,0.1126,0.1233,0.0967
762,CAGL0D02332g,ChrD_C_glabrata_CBS138,239587,242380,2794,1,31,4,8,113,0.016,2649,0.948,271,61,64,0.097,0.1017,0.1067
763,CAGL0D02354g,ChrD_C_glabrata_CBS138,242597,244175,1579,1,16,9,2,88,0.036,1266,0.802,165,64,69,0.1045,0.1067,0.115
764,CAGL0D02376g,ChrD_C_glabrata_CBS138,244208,246477,2270,4,65,1,3,86,0.102,1321,0.582,264,68,55,0.1163,0.1133,0.0917
765,CAGL0D02398g,ChrD_C_glabrata_CBS138,246631,247527,897,6,190,2,5,102,0.328,280,0.312,81,60,57,0.0903,0.1,0.095
766,CAGL0D02420g,ChrD_C_glabrata_CBS138,247656,248779,1124,6,73,9,1,106,0.252,685,0.609,113,54,44,0.1005,0.09,0.0733
767,CAGL0D02442g,ChrD_C_glabrata_CBS138,248537,250148,1612,3,23,5,18,107,0.087,808,0.501,127,63,43,0.0788,0.105,0.0717
768,CAGL0D02464g,ChrD_C_glabrata_CBS138,250315,253117,2803,9,226,16,8,173,0.093,1998,0.713,277,52,59,0.0988,0.0867,0.0983
769,CAGL0D02486g,ChrD_C_glabrata_CBS138,253377,256449,3073,9,202,7,17,179,0.082,783,0.255,332,74,73,0.108,0.1233,0.1217
770,CAGL0D02508g,ChrD_C_glabrata_CBS138,256716,257903,1188,4,101,17,6,192,0.088,523,0.44,126,74,63,0.1061,0.1233,0.105
771,CAGL0D02530g,ChrD_C_glabrata_CBS138,257171,262184,5014,65,2506,13,9,225,0.288,530,0.106,511,67,68,0.1019,0.1117,0.1133
772,CAGL0D02552g,ChrD_C_glabrata_CBS138,261897,262645,749,22,739,17,13,188,0.781,123,0.164,75,66,66,0.1001,0.11,0.11
773,CAGL0D02574g,ChrD_C_glabrata_CBS138,262807,266172,3366,23,1379,9,3,189,0.181,761,0.226,353,69,67,0.1049,0.115,0.1117
774,CAGL0D02596g,ChrD_C_glabrata_CBS138,266273,269488,3216,42,1527,3,5,174,0.375,1117,0.347,264,68,75,0.0821,0.1133,0.125
775,CAGL0D02618g,ChrD_C_glabrata_CBS138,267292,272806,5515,55,1777,0,1,166,0.3,1023,0.185,527,44,34,0.0956,0.0733,0.0567
776,CAGL0D02640g,ChrD_C_glabrata_CBS138,274163,276425,2263,0,0,0,0,75,0.0,2263,1.0,204,66,75,0.0901,0.11,0.125
777,CAGL0D02662g,ChrD_C_glabrata_CBS138,277838,279907,2070,0,0,1,0,113,0.0,2070,1.0,176,98,66,0.085,0.1633,0.11
778,CAGL0D02684g,ChrD_C_glabrata_CBS138,282195,284547,2353,0,0,8,0,95,0.0,2353,1.0,260,46,55,0.1105,0.0767,0.0917
779,CAGL0D02706g,ChrD_C_glabrata_CBS138,284718,288369,3652,20,435,0,26,95,0.288,2460,0.674,383,49,73,0.1049,0.0817,0.1217
780,CAGL0D02728g,ChrD_C_glabrata_CBS138,286999,288660,1662,29,605,0,19,95,0.918,383,0.23,170,69,78,0.1023,0.115,0.13
781,CAGL0D02761g,ChrD_C_glabrata_CBS138,288901,289397,497,6,256,25,5,98,0.616,339,0.682,59,69,65,0.1187,0.115,0.1083
782,CAGL0D02772g,ChrD_C_glabrata_CBS138,289648,291447,1800,1,1,6,14,112,0.025,1088,0.604,139,72,41,0.0772,0.12,0.0683
783,CAGL0D02794g,ChrD_C_glabrata_CBS138,292007,294110,2104,13,641,14,3,131,0.236,682,0.324,144,41,62,0.0684,0.0683,0.1033
784,CAGL0D02816g,ChrD_C_glabrata_CBS138,294367,296361,1995,0,0,4,1,131,0.0,1995,1.0,212,71,68,0.1063,0.1183,0.1133
785,CAGL0D02838g,ChrD_C_glabrata_CBS138,296281,299027,2747,1,58,0,5,159,0.011,2609,0.95,257,66,77,0.0936,0.11,0.1283
786,CAGL0D02860g,ChrD_C_glabrata_CBS138,299167,300195,1029,3,15,3,7,111,0.131,541,0.526,113,66,55,0.1098,0.11,0.0917
787,CAGL0D02882g,ChrD_C_glabrata_CBS138,299998,302357,2360,17,408,1,17,118,0.305,521,0.221,236,66,72,0.1,0.11,0.12
788,CAGL0D02904g,ChrD_C_glabrata_CBS138,302922,305777,2856,4,212,18,3,98,0.071,2470,0.865,273,68,40,0.0956,0.1133,0.0667
